Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-21,POR,Famalicao,Nacional,0.0,0.0004,0.0031,0.0094,0.0368,0.124,0.2448,0.2673,0.176,0.083,0.0397,0.0104,0.0051,0.0781,0.0663,0.1401,0.0222,0.1131,0.1138,0.006,0.042,0.1019,0.0578,0.0018,0.0121,0.0454,0.0512,0.028,0.0004,0.003,0.0128,0.0208,0.0213,0.009,0.0,0.0009,0.0025,0.0075,0.0105,0.0108,0.0033
2026-03-21,POR,Santa Clara,Gil Vicente,0.0004,0.002,0.0109,0.0441,0.0972,0.2107,0.3079,0.2028,0.0887,0.026,0.0074,0.0017,0.0002,0.1097,0.1165,0.1139,0.0626,0.1439,0.0548,0.0339,0.076,0.0725,0.019,0.0082,0.0296,0.0469,0.0273,0.0061,0.0018,0.0093,0.0158,0.0149,0.0062,0.0016,0.0003,0.0021,0.0039,0.0066,0.0059,0.0012,0.0
2026-03-21,POR,Moreirense,Arouca,0.0004,0.0027,0.006,0.0264,0.0796,0.1559,0.273,0.2425,0.1239,0.0608,0.0206,0.0066,0.0016,0.0727,0.0659,0.1114,0.0471,0.1372,0.0695,0.0179,0.0666,0.1023,0.0396,0.005,0.0283,0.0514,0.0458,0.015,0.0025,0.0067,0.0206,0.0244,0.0166,0.0059,0.0004,0.0009,0.0034,0.0095,0.0067,0.0044,0.0014
2026-03-21,POR,Tondela,AVS Futebol,0.0001,0.0008,0.0027,0.0202,0.0616,0.1515,0.2757,0.2524,0.1431,0.0587,0.0249,0.0065,0.0016,0.0902,0.0695,0.1261,0.0324,0.1264,0.0913,0.016,0.0641,0.0947,0.0403,0.0014,0.0238,0.0488,0.0435,0.017,0.0007,0.0042,0.0162,0.0292,0.0163,0.0044,0.0,0.0013,0.0051,0.0098,0.0071,0.0069,0.0008
2026-03-21,ROM,Metaloglobus,Petrolul Ploiesti,0.0029,0.0046,0.0199,0.0571,0.1232,0.2363,0.2795,0.1733,0.0739,0.0211,0.0073,0.0006,0.0001,0.0984,0.1206,0.088,0.0781,0.1224,0.0433,0.0385,0.0913,0.0674,0.0143,0.0155,0.0389,0.0482,0.0246,0.0058,0.0039,0.0164,0.021,0.016,0.0067,0.0005,0.0019,0.0036,0.0053,0.0103,0.0054,0.0015,0.0001
2026-03-21,ROM,Csikszereda,Viitorul,0.001,0.0029,0.0154,0.0508,0.1067,0.2045,0.2792,0.1945,0.1005,0.0321,0.0092,0.0021,0.001,0.0747,0.0958,0.0929,0.0611,0.1356,0.0538,0.0368,0.0805,0.08,0.0218,0.0103,0.0365,0.0565,0.0359,0.0076,0.0025,0.0122,0.0229,0.0194,0.0085,0.0018,0.0007,0.0039,0.007,0.0112,0.0089,0.0016,0.0001
2026-03-21,SCO,Falkirk,St Mirren,0.0002,0.0008,0.0026,0.019,0.0637,0.1538,0.2798,0.2528,0.1397,0.0566,0.0233,0.0062,0.0015,0.0928,0.072,0.1279,0.0354,0.129,0.0904,0.015,0.0634,0.0945,0.0388,0.0015,0.0235,0.0483,0.0417,0.0159,0.0007,0.0039,0.0166,0.0276,0.0155,0.0044,0.0001,0.0011,0.0046,0.009,0.0063,0.0063,0.0009
2026-03-21,SCO,Hearts,Dundee,0.0,0.0003,0.003,0.0079,0.0271,0.0831,0.1913,0.2691,0.1859,0.1275,0.0659,0.0261,0.0126,0.0463,0.0322,0.1224,0.0117,0.0885,0.1062,0.0054,0.0392,0.1082,0.0829,0.0016,0.0096,0.049,0.062,0.0485,0.0003,0.0019,0.0096,0.0327,0.0379,0.0203,0.0,0.0003,0.0051,0.0071,0.015,0.0152,0.0071
2026-03-21,SCO,Motherwell,Hibernian,0.0004,0.0035,0.0066,0.0282,0.0758,0.1658,0.2896,0.2275,0.1235,0.0554,0.0163,0.0049,0.0024,0.0797,0.0721,0.1013,0.0416,0.1401,0.0684,0.0167,0.071,0.0984,0.0372,0.0042,0.0286,0.0586,0.0455,0.0101,0.0032,0.0097,0.0204,0.0234,0.0154,0.0045,0.0001,0.0017,0.0051,0.0107,0.0083,0.0051,0.0018
2026-03-21,SCO,Rangers,Aberdeen,0.0,0.0,0.0001,0.0027,0.015,0.0585,0.1481,0.2628,0.2223,0.1498,0.0838,0.0374,0.0193,0.0393,0.0251,0.1193,0.0087,0.0725,0.133,0.0015,0.0247,0.1076,0.1034,0.0001,0.005,0.0296,0.0725,0.0615,0.0,0.0008,0.0078,0.0302,0.0378,0.0289,0.0,0.0,0.0013,0.0059,0.0156,0.0207,0.0108
2026-03-21,SCO,Kilmarnock,Livingston,0.001,0.0009,0.0052,0.0168,0.0443,0.1236,0.2579,0.2485,0.1534,0.0848,0.0427,0.0146,0.0061,0.0614,0.0472,0.1056,0.0247,0.1218,0.0885,0.0087,0.0589,0.1,0.0548,0.0041,0.0161,0.0596,0.0536,0.0327,0.0009,0.0069,0.0139,0.0352,0.0228,0.0112,0.0007,0.0011,0.0032,0.0132,0.01,0.0092,0.0049
2026-03-21,SUI,Servette,Grasshoppers,0.001,0.0008,0.0042,0.0191,0.0518,0.134,0.2548,0.2379,0.1609,0.0827,0.0385,0.0099,0.0042,0.066,0.0522,0.1044,0.0284,0.1177,0.0859,0.0119,0.0634,0.099,0.0543,0.0032,0.0185,0.0559,0.06,0.0296,0.0008,0.007,0.0151,0.0284,0.0226,0.0076,0.0002,0.001,0.0044,0.0145,0.0127,0.0074,0.003
2026-03-21,SUI,Zuerich,Thun,0.0066,0.0091,0.0307,0.0734,0.1392,0.223,0.2448,0.1581,0.0803,0.0253,0.0086,0.0005,0.0003,0.0555,0.0847,0.0596,0.0752,0.1061,0.0364,0.039,0.0938,0.0668,0.0147,0.0193,0.0499,0.0625,0.0337,0.0062,0.0069,0.0286,0.0361,0.0261,0.0101,0.0004,0.0035,0.0087,0.0102,0.0199,0.009,0.0024,0.0002
2026-03-21,SUI,Sion,StGallen,0.0011,0.0029,0.0154,0.0497,0.1068,0.2032,0.2789,0.195,0.1013,0.0332,0.0093,0.0021,0.001,0.0744,0.0943,0.0934,0.0609,0.1357,0.0548,0.0362,0.0801,0.0801,0.0227,0.0103,0.0367,0.0567,0.0362,0.0078,0.0024,0.0116,0.0234,0.0195,0.0084,0.0017,0.0008,0.0039,0.0071,0.0113,0.0085,0.0015,0.0001
2026-03-21,SVN,Olimpija Ljubljana,Bravo,0.0001,0.0007,0.0028,0.019,0.0637,0.1453,0.2633,0.2578,0.1484,0.064,0.0243,0.0071,0.0034,0.0828,0.0703,0.1222,0.0362,0.1218,0.0896,0.0129,0.0605,0.1017,0.0427,0.0019,0.0222,0.0478,0.0489,0.0176,0.0006,0.0058,0.013,0.0299,0.0182,0.0049,0.0,0.0008,0.0042,0.0101,0.0087,0.0058,0.0022


