Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-11,NED,Nijmegen,Utrecht,0.0002,0.0011,0.0039,0.0225,0.0663,0.139,0.2374,0.2449,0.1571,0.0771,0.0315,0.0123,0.0065,0.0521,0.0534,0.0921,0.0306,0.1101,0.0804,0.0132,0.0641,0.1025,0.0446,0.0025,0.0257,0.0572,0.0598,0.0215,0.0009,0.0087,0.0182,0.0427,0.027,0.0073,0.0,0.0014,0.0071,0.0161,0.0147,0.0085,0.0038
2026-02-11,SCO,Falkirk,Dundee,0.0006,0.0012,0.0035,0.0172,0.0727,0.1616,0.291,0.2436,0.1249,0.0558,0.0194,0.0065,0.0019,0.0862,0.0729,0.12,0.0451,0.1405,0.0794,0.0124,0.0654,0.0923,0.0357,0.0028,0.0237,0.0539,0.0394,0.0126,0.0009,0.0044,0.0204,0.0262,0.0162,0.0056,0.0004,0.0006,0.0037,0.0085,0.0047,0.005,0.0016
2026-02-11,SCO,Celtic,Livingston,0.0,0.0,0.001,0.0009,0.0051,0.0227,0.0774,0.1942,0.2219,0.1896,0.1352,0.077,0.0751,0.0197,0.0114,0.0904,0.0032,0.0344,0.1256,0.0004,0.0081,0.0764,0.1181,0.0009,0.0012,0.0171,0.0784,0.0857,0.0,0.0005,0.0024,0.0223,0.0576,0.058,0.0,0.0001,0.0,0.0053,0.0155,0.0411,0.0349
2026-02-11,SCO,Motherwell,Rangers,0.0033,0.0056,0.0227,0.0624,0.1324,0.2294,0.2617,0.1695,0.0803,0.0239,0.0082,0.0005,0.0002,0.0825,0.1095,0.0827,0.08,0.1181,0.0427,0.04,0.0931,0.0661,0.0158,0.0166,0.0447,0.0491,0.0304,0.006,0.0051,0.0196,0.0231,0.0178,0.008,0.0004,0.002,0.0049,0.0061,0.0118,0.0065,0.0022,0.0002
2026-02-11,SCO,Kilmarnock,St Mirren,0.0006,0.0013,0.0071,0.0314,0.0873,0.1928,0.2996,0.2206,0.1053,0.0373,0.0115,0.0048,0.0002,0.1007,0.0985,0.1103,0.0533,0.1336,0.0613,0.0245,0.0698,0.0836,0.027,0.004,0.0279,0.0565,0.0366,0.0092,0.0012,0.006,0.0218,0.0228,0.0096,0.0043,0.0006,0.003,0.0054,0.0084,0.0069,0.0017,0.0
2026-02-11,SCO,Dundee United,Aberdeen,0.0004,0.0036,0.0068,0.0271,0.0739,0.1653,0.2924,0.2307,0.1229,0.0531,0.016,0.0053,0.0024,0.0875,0.0784,0.1061,0.0439,0.1421,0.0698,0.0163,0.0675,0.0992,0.0354,0.0044,0.0249,0.0538,0.0449,0.0108,0.0034,0.0089,0.0172,0.0216,0.0151,0.005,0.0001,0.0016,0.0044,0.0087,0.0072,0.0041,0.0019
2026-02-12,ENG,Brentford,Arsenal,0.0054,0.0169,0.0444,0.0891,0.1705,0.2442,0.2361,0.1314,0.0433,0.0133,0.0043,0.0005,0.0003,0.0657,0.1089,0.0589,0.0999,0.1077,0.025,0.0567,0.0957,0.0552,0.0084,0.0312,0.0555,0.0507,0.0149,0.0028,0.0122,0.0256,0.0328,0.0148,0.0043,0.0005,0.0034,0.0109,0.0141,0.0102,0.0034,0.001,0.0003
2026-02-12,SUI,Sion,Basel,0.0008,0.0039,0.0161,0.0508,0.1027,0.2095,0.2899,0.193,0.0879,0.0305,0.0114,0.0034,0.0,0.0812,0.0928,0.0901,0.0553,0.1321,0.0467,0.0349,0.0872,0.0747,0.0195,0.0119,0.0399,0.0625,0.0302,0.0081,0.0034,0.0139,0.0256,0.0251,0.0094,0.0031,0.0004,0.0029,0.0052,0.0114,0.0098,0.0031,0.0


