Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-15,DEN,Viborg,Brondby,0.0013,0.0039,0.0181,0.0556,0.1095,0.2009,0.2683,0.19,0.1022,0.0341,0.0116,0.0031,0.0014,0.0595,0.082,0.0809,0.0547,0.127,0.0493,0.0367,0.0831,0.0794,0.0204,0.0112,0.0424,0.0639,0.0385,0.0089,0.0033,0.016,0.0279,0.0259,0.0111,0.0027,0.0008,0.0046,0.0086,0.0154,0.0114,0.0026,0.0001
2026-02-15,DEN,Fredericia,Aarhus,0.0078,0.0191,0.0448,0.1036,0.1766,0.2529,0.2205,0.1193,0.0387,0.0128,0.0031,0.0006,0.0,0.0527,0.1053,0.0493,0.0997,0.0941,0.021,0.0611,0.1027,0.0528,0.0076,0.0291,0.0572,0.06,0.0139,0.0019,0.0126,0.0349,0.0362,0.0148,0.0051,0.0002,0.0044,0.0131,0.0169,0.0111,0.0037,0.0008,0.0
2026-02-15,ESP,Oviedo,Bilbao,0.0024,0.0037,0.018,0.0531,0.1166,0.2414,0.2873,0.1786,0.0711,0.0201,0.0069,0.0006,0.0001,0.1095,0.1294,0.0959,0.0761,0.1244,0.0447,0.0374,0.0907,0.0663,0.014,0.0144,0.0359,0.0445,0.0214,0.0057,0.0034,0.0138,0.0189,0.0149,0.006,0.0005,0.0018,0.003,0.0039,0.0086,0.0048,0.0012,0.0001
2026-02-15,ESP,Castellon,Depor,0.0006,0.0011,0.0035,0.018,0.0713,0.1599,0.2754,0.242,0.1321,0.0609,0.0243,0.0081,0.0025,0.0727,0.0652,0.1085,0.0405,0.1308,0.0801,0.0129,0.0672,0.0952,0.0369,0.0025,0.0254,0.0583,0.0435,0.0149,0.0008,0.0048,0.0238,0.0321,0.0192,0.0063,0.0004,0.001,0.0052,0.0113,0.0066,0.0072,0.0019
2026-02-15,ESP,Mallorca,Betis,0.0018,0.006,0.02,0.0536,0.1146,0.2266,0.2779,0.1823,0.0755,0.0275,0.0111,0.0029,0.0002,0.0845,0.1078,0.0891,0.071,0.1263,0.0466,0.037,0.0903,0.0749,0.0202,0.0147,0.0379,0.0552,0.0247,0.0066,0.0048,0.0148,0.0261,0.0162,0.0048,0.0023,0.0017,0.004,0.0042,0.0115,0.0041,0.0037,0.0
2026-02-15,ESP,Levante,Valencia,0.0005,0.0016,0.0077,0.0337,0.0912,0.1921,0.2929,0.219,0.1044,0.039,0.0124,0.0051,0.0003,0.0933,0.0923,0.1047,0.0535,0.1302,0.0605,0.0247,0.0733,0.0848,0.0278,0.0047,0.0309,0.059,0.0366,0.0096,0.0012,0.008,0.0232,0.025,0.0103,0.0043,0.0005,0.003,0.006,0.0098,0.0067,0.002,0.0001
2026-02-15,ESP,Rayo Vallecano,Atletico,0.0037,0.011,0.0351,0.0768,0.1621,0.2498,0.2599,0.1408,0.0438,0.0129,0.0032,0.0006,0.0004,0.0904,0.1263,0.072,0.1029,0.1171,0.0275,0.0546,0.0938,0.0547,0.0085,0.0265,0.0497,0.0419,0.0135,0.0023,0.0088,0.0182,0.0255,0.0119,0.0038,0.0006,0.0026,0.0072,0.009,0.0094,0.0028,0.0005,0.0004
2026-02-15,ESP,Albacete,Gijon,0.0003,0.0029,0.0063,0.0315,0.0792,0.1685,0.2867,0.2268,0.1223,0.0549,0.0153,0.0034,0.0017,0.0721,0.0694,0.099,0.0386,0.1403,0.0696,0.0203,0.0716,0.0943,0.0389,0.0041,0.033,0.0611,0.0444,0.009,0.0023,0.01,0.0252,0.029,0.0136,0.0029,0.0003,0.0017,0.0072,0.0125,0.0068,0.0057,0.0012
2026-02-15,ESP,Eibar,Santander,0.0005,0.0022,0.0106,0.0388,0.0984,0.1886,0.2953,0.2126,0.0969,0.0393,0.0123,0.0039,0.0004,0.0907,0.0865,0.103,0.0539,0.1335,0.0594,0.0275,0.0746,0.0795,0.0285,0.0082,0.0377,0.0599,0.0323,0.0094,0.0011,0.0101,0.0232,0.0259,0.0095,0.0026,0.0003,0.0022,0.0057,0.0108,0.0047,0.0023,0.0002
2026-02-15,ESP,Huesca,Ceuta,0.0003,0.003,0.0059,0.026,0.0726,0.1671,0.3016,0.2326,0.1205,0.0501,0.014,0.0042,0.0019,0.096,0.0824,0.1134,0.0436,0.1459,0.0722,0.0166,0.0665,0.0957,0.0352,0.004,0.0245,0.0515,0.0416,0.0096,0.0028,0.008,0.0164,0.0204,0.0129,0.004,0.0001,0.0014,0.0041,0.0078,0.0059,0.0037,0.0015
2026-02-15,ESP,Mirandes,Las Palmas,0.0007,0.0033,0.014,0.0441,0.0971,0.2152,0.3087,0.1958,0.0815,0.0274,0.0095,0.0026,0.0,0.1053,0.1069,0.1022,0.0578,0.1391,0.0492,0.0325,0.0845,0.0724,0.0193,0.011,0.0348,0.0546,0.0255,0.0071,0.003,0.0103,0.0216,0.0195,0.0069,0.0023,0.0005,0.0024,0.0035,0.0082,0.0063,0.0023,0.0
2026-02-15,FRA,Le Havre,Toulouse,0.0004,0.0025,0.0117,0.0455,0.0971,0.213,0.3091,0.2002,0.0828,0.026,0.0089,0.0025,0.0,0.1069,0.1103,0.1085,0.0586,0.141,0.0493,0.0335,0.0822,0.0703,0.0179,0.0094,0.0334,0.052,0.0259,0.0068,0.0024,0.0109,0.0181,0.0193,0.0073,0.0024,0.0001,0.0017,0.0037,0.0075,0.0071,0.002,0.0
2026-02-15,FRA,Metz,Auxerre,0.0004,0.0018,0.0078,0.0348,0.0937,0.191,0.2937,0.2198,0.0995,0.0396,0.0126,0.0048,0.0004,0.0946,0.0911,0.1059,0.0534,0.1296,0.0605,0.0245,0.074,0.084,0.0287,0.0054,0.0339,0.0586,0.0336,0.0097,0.0009,0.0094,0.0223,0.0254,0.01,0.0036,0.0003,0.0024,0.0057,0.0104,0.0048,0.0022,0.0002
2026-02-15,FRA,Lyon,Nice,0.0,0.0008,0.0034,0.0079,0.0339,0.0847,0.1915,0.2591,0.1999,0.1092,0.0629,0.0309,0.0156,0.0411,0.0313,0.102,0.0161,0.085,0.1111,0.0044,0.0382,0.114,0.0738,0.0029,0.0144,0.054,0.0657,0.0412,0.0007,0.0025,0.0134,0.0361,0.0286,0.0206,0.0,0.0004,0.0032,0.0099,0.0206,0.0189,0.0095
2026-02-15,FRA,Lorient,Angers,0.0005,0.0009,0.003,0.0164,0.0701,0.162,0.2899,0.246,0.1282,0.0547,0.0199,0.0064,0.0019,0.0895,0.0745,0.1232,0.0435,0.1381,0.0836,0.0122,0.065,0.0921,0.0354,0.0023,0.0226,0.0524,0.0385,0.0131,0.0006,0.004,0.0199,0.0263,0.0157,0.0053,0.0003,0.0007,0.0039,0.0084,0.0048,0.0053,0.0015
2026-02-15,GER,Holstein,Schalke,0.0004,0.0029,0.0069,0.0326,0.0817,0.1696,0.2826,0.2252,0.1211,0.0558,0.0155,0.0039,0.0016,0.0682,0.0672,0.0947,0.0391,0.1371,0.0669,0.0209,0.0735,0.0951,0.0386,0.0044,0.0345,0.0628,0.0451,0.0091,0.0022,0.0103,0.0265,0.0307,0.0145,0.0032,0.0003,0.002,0.0077,0.0135,0.0076,0.0058,0.0012
2026-02-15,GER,Bochum,Paderborn,0.0004,0.0025,0.0069,0.0323,0.0826,0.172,0.2857,0.2259,0.1179,0.0543,0.0142,0.004,0.0012,0.0727,0.0701,0.0976,0.0408,0.1382,0.0662,0.0213,0.0747,0.0947,0.0379,0.0045,0.0341,0.0611,0.0432,0.0087,0.0019,0.0096,0.0253,0.0294,0.0139,0.0032,0.0004,0.002,0.0072,0.0127,0.0074,0.0051,0.0009
2026-02-15,GER,Augsburg,Heidenheim,0.0007,0.0008,0.004,0.0171,0.0529,0.1371,0.2596,0.2439,0.1588,0.0782,0.034,0.0091,0.0039,0.0731,0.0582,0.1122,0.0301,0.1208,0.0889,0.0117,0.0624,0.0991,0.0523,0.0031,0.0181,0.053,0.0579,0.0271,0.0007,0.0051,0.0138,0.0275,0.0215,0.007,0.0002,0.0009,0.0041,0.012,0.0109,0.0057,0.0028
2026-02-15,GER,Magdeburg,Bielefeld,0.0008,0.0015,0.0041,0.019,0.0748,0.1605,0.2727,0.2391,0.129,0.0626,0.0247,0.0084,0.0027,0.0663,0.0623,0.1026,0.0427,0.1308,0.0758,0.0129,0.0676,0.0962,0.0365,0.0032,0.0268,0.0608,0.0444,0.0149,0.0011,0.0054,0.026,0.0326,0.0201,0.0069,0.0006,0.0009,0.0051,0.0116,0.0063,0.0069,0.0022
2026-02-15,GER,RB Leipzig,Wolfsburg,0.0001,0.0004,0.0043,0.0138,0.0433,0.1171,0.2205,0.2414,0.1774,0.0989,0.0543,0.0166,0.0117,0.0452,0.0451,0.0966,0.022,0.0991,0.0891,0.0074,0.0462,0.103,0.059,0.0021,0.0166,0.0593,0.0676,0.032,0.0004,0.0054,0.0193,0.0318,0.0309,0.0126,0.0001,0.0017,0.0044,0.014,0.0195,0.0195,0.0066
2026-02-15,ITA,Napoli,Roma,0.0002,0.0015,0.0047,0.0262,0.0749,0.1765,0.3168,0.2335,0.1087,0.0443,0.0094,0.0024,0.0006,0.113,0.0911,0.1265,0.0448,0.15,0.0715,0.0195,0.0684,0.0863,0.0344,0.0034,0.0262,0.0466,0.0329,0.0066,0.0012,0.0061,0.0162,0.0188,0.0089,0.0021,0.0002,0.0011,0.0039,0.0068,0.004,0.0027,0.0005
2026-02-15,ITA,Torino,Bologna,0.0007,0.0022,0.0124,0.0431,0.1001,0.1995,0.3,0.2031,0.0966,0.031,0.0087,0.0019,0.0005,0.0963,0.1024,0.1092,0.0601,0.1434,0.059,0.0328,0.074,0.0744,0.0224,0.0092,0.0337,0.0514,0.0312,0.0073,0.0018,0.009,0.0196,0.0178,0.0072,0.0015,0.0006,0.0026,0.0049,0.0085,0.0054,0.0013,0.0001
2026-02-15,ITA,Cremonese,Genoa,0.0007,0.0025,0.0125,0.0469,0.1014,0.2085,0.2943,0.2005,0.0935,0.0281,0.0086,0.002,0.0004,0.0918,0.1075,0.1061,0.0609,0.1413,0.0549,0.0347,0.0784,0.075,0.0192,0.009,0.034,0.0512,0.0308,0.0071,0.0022,0.0109,0.019,0.0176,0.0076,0.0018,0.0005,0.0026,0.005,0.0089,0.0066,0.0015,0.0
2026-02-15,ITA,Parma,Verona,0.0001,0.0007,0.0024,0.0193,0.0572,0.1548,0.2861,0.2552,0.1405,0.0553,0.021,0.0057,0.0015,0.1025,0.0763,0.137,0.032,0.1304,0.0928,0.0153,0.0636,0.0916,0.0389,0.0014,0.0207,0.0444,0.041,0.0151,0.0006,0.004,0.0137,0.025,0.015,0.0041,0.0,0.001,0.0042,0.0083,0.0062,0.0056,0.0008
2026-02-15,ITA,Udinese,Sassuolo,0.0003,0.0032,0.0063,0.0309,0.0776,0.1668,0.2868,0.2274,0.1241,0.0552,0.0159,0.0036,0.002,0.0727,0.0697,0.0995,0.0385,0.1407,0.0705,0.0195,0.0703,0.0951,0.0388,0.0041,0.0318,0.0606,0.0452,0.0094,0.0026,0.0101,0.0243,0.0282,0.014,0.0031,0.0002,0.0017,0.0069,0.012,0.0068,0.0057,0.0015
2026-02-15,NED,Sparta Rotterdam,Nijmegen,0.0011,0.0034,0.016,0.0464,0.1054,0.188,0.2838,0.1979,0.1021,0.0397,0.0122,0.0033,0.0006,0.0712,0.0763,0.0888,0.0532,0.1331,0.0553,0.0327,0.0765,0.0767,0.0266,0.0119,0.042,0.0658,0.0372,0.0095,0.0021,0.011,0.0288,0.0285,0.0102,0.0023,0.0009,0.0034,0.0074,0.013,0.0085,0.0025,0.0003
2026-02-15,NED,Feyenoord,Go Ahead Eagles,0.0,0.0009,0.0036,0.0084,0.0342,0.0833,0.1854,0.2525,0.1995,0.1121,0.0674,0.0343,0.0183,0.0357,0.0286,0.0925,0.0153,0.0806,0.1052,0.0044,0.0379,0.1127,0.0731,0.003,0.0149,0.0559,0.068,0.0427,0.0007,0.0028,0.0146,0.039,0.0311,0.0222,0.0,0.0004,0.0036,0.0113,0.0233,0.0213,0.0107
2026-02-15,NED,Telstar,Twente,0.0058,0.0126,0.0422,0.0834,0.1631,0.2403,0.2448,0.1393,0.0471,0.016,0.0037,0.001,0.0007,0.0704,0.1029,0.0618,0.092,0.1102,0.0262,0.0564,0.0983,0.0576,0.0092,0.03,0.059,0.0459,0.0162,0.0026,0.0103,0.0212,0.0324,0.0157,0.0053,0.0009,0.004,0.0096,0.0116,0.0167,0.0045,0.0006,0.0007
2026-02-15,NED,Heerenveen,Zwolle,0.0006,0.0042,0.0083,0.0323,0.0795,0.1531,0.2612,0.2307,0.1296,0.0656,0.024,0.0079,0.0028,0.057,0.0568,0.0931,0.0422,0.1293,0.0646,0.019,0.0695,0.1026,0.039,0.0061,0.0309,0.0592,0.0533,0.0168,0.004,0.0099,0.0226,0.0285,0.0216,0.0071,0.0005,0.0017,0.0052,0.0129,0.0089,0.0053,0.0022
2026-02-15,POR,Sporting,Famalicao,0.0,0.0,0.0001,0.0034,0.0128,0.0513,0.13,0.2595,0.2241,0.155,0.0955,0.0451,0.0232,0.0313,0.0201,0.1148,0.0074,0.0657,0.1297,0.002,0.0226,0.1064,0.105,0.0001,0.0039,0.0265,0.0769,0.0692,0.0,0.0008,0.0075,0.0316,0.0411,0.0343,0.0,0.0,0.0015,0.0059,0.0158,0.0241,0.0121
2026-02-15,POR,Nacional,Porto,0.014,0.0292,0.0674,0.1238,0.2069,0.2682,0.187,0.0736,0.0226,0.0063,0.0007,0.0003,0.0,0.0643,0.1416,0.035,0.1328,0.0872,0.0143,0.0825,0.1001,0.0298,0.0042,0.0474,0.0633,0.03,0.0066,0.0005,0.0225,0.0345,0.0218,0.008,0.0018,0.0003,0.0066,0.0174,0.0099,0.0049,0.0016,0.0001,0.0
2026-02-15,POR,AVS Futebol,Estoril,0.0088,0.0261,0.0566,0.1046,0.1759,0.2344,0.2111,0.1204,0.0418,0.0135,0.006,0.0004,0.0002,0.0429,0.0854,0.0441,0.0901,0.093,0.0212,0.0567,0.0949,0.0547,0.008,0.0356,0.0614,0.0599,0.0162,0.0031,0.0166,0.0357,0.0427,0.0186,0.0051,0.0004,0.0047,0.0169,0.0222,0.0115,0.0043,0.0017,0.0002
2026-02-15,ROM,UTA Arad,Botosani,0.0003,0.0013,0.0053,0.0275,0.0791,0.1801,0.3134,0.2317,0.1046,0.0443,0.0091,0.0029,0.0003,0.1108,0.0905,0.1225,0.0472,0.147,0.0672,0.0206,0.072,0.0876,0.0337,0.0038,0.0277,0.0478,0.0326,0.0065,0.001,0.0061,0.0169,0.0198,0.0094,0.0024,0.0003,0.0012,0.0041,0.0074,0.0046,0.0024,0.0003
2026-02-15,ROM,Craiova,Steaua,0.0005,0.0037,0.0073,0.028,0.0755,0.1593,0.2823,0.2339,0.1252,0.0568,0.0187,0.0063,0.0025,0.079,0.0715,0.1058,0.0449,0.1391,0.0688,0.017,0.0678,0.1014,0.0364,0.0051,0.0257,0.0541,0.0475,0.0133,0.0036,0.0087,0.0174,0.0225,0.0171,0.0059,0.0002,0.0016,0.0041,0.0091,0.0075,0.004,0.002
2026-02-15,ROM,Viitorul,Rapid Bucuresti,0.0009,0.0026,0.0137,0.045,0.1024,0.1965,0.293,0.2007,0.099,0.0336,0.0098,0.0023,0.0006,0.086,0.0939,0.1017,0.0583,0.1402,0.0578,0.0333,0.0756,0.076,0.0235,0.0101,0.0366,0.056,0.0336,0.008,0.002,0.01,0.0224,0.0207,0.0082,0.0018,0.0007,0.003,0.0058,0.0101,0.0064,0.0016,0.0002
2026-02-15,TUR,Goeztepe,Kayseri,0.0,0.0006,0.0035,0.0101,0.0379,0.12,0.2274,0.2579,0.1844,0.0918,0.0458,0.0134,0.0072,0.0657,0.0589,0.1257,0.0208,0.1047,0.1137,0.0061,0.0434,0.1029,0.062,0.0021,0.0139,0.0472,0.0561,0.0311,0.0005,0.0033,0.0144,0.0236,0.0253,0.011,0.0,0.0009,0.0031,0.0091,0.0137,0.0135,0.0046
2026-02-15,TUR,Kocaelispor,Gaziantep FK,0.0004,0.0013,0.0065,0.0303,0.085,0.1822,0.3011,0.2281,0.1041,0.0469,0.0098,0.0039,0.0001,0.0965,0.0841,0.111,0.0484,0.1416,0.0625,0.0223,0.0773,0.0913,0.0341,0.0045,0.0314,0.053,0.0352,0.0071,0.001,0.0069,0.02,0.0236,0.0112,0.003,0.0004,0.0017,0.0052,0.0094,0.0061,0.0026,0.0001
2026-02-15,TUR,Bueyueksehir,Besiktas,0.0004,0.003,0.0069,0.0327,0.0814,0.1687,0.2815,0.225,0.1222,0.0563,0.0159,0.0039,0.0018,0.0666,0.0661,0.0936,0.0384,0.1366,0.0671,0.0207,0.0731,0.0952,0.0389,0.0044,0.0346,0.0634,0.0458,0.0092,0.0023,0.0106,0.027,0.0311,0.0147,0.0032,0.0003,0.002,0.0079,0.0138,0.0077,0.0061,0.0013


