Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-28,ROM,Craiova,Metaloglobus,0.0,0.0,0.0002,0.0029,0.0098,0.0419,0.1175,0.2377,0.2208,0.1669,0.1091,0.059,0.0342,0.024,0.0146,0.0942,0.0056,0.0585,0.1207,0.0015,0.018,0.1032,0.1058,0.0002,0.0029,0.0274,0.0795,0.0754,0.0,0.0009,0.0079,0.0329,0.0493,0.0441,0.0,0.0,0.0013,0.0071,0.0184,0.0297,0.0168
2026-02-28,ROM,Viitorul,CFR Cluj,0.002,0.0071,0.0215,0.0514,0.1076,0.2172,0.2833,0.1816,0.0809,0.0309,0.0125,0.0036,0.0002,0.0775,0.0906,0.0791,0.06,0.1257,0.0461,0.0349,0.0906,0.078,0.0213,0.0154,0.0418,0.0642,0.0283,0.0079,0.0057,0.0143,0.0328,0.0226,0.007,0.0026,0.0018,0.0049,0.0048,0.0144,0.0062,0.004,0.0001
2026-02-28,SCO,Falkirk,Kilmarnock,0.0005,0.0017,0.0043,0.0205,0.0762,0.1593,0.2835,0.2477,0.1238,0.0554,0.0192,0.0063,0.0016,0.0844,0.0721,0.1214,0.0477,0.1386,0.0769,0.0146,0.065,0.0981,0.0365,0.0036,0.0249,0.0505,0.0405,0.0137,0.0014,0.005,0.0196,0.0235,0.0152,0.0056,0.0004,0.0007,0.0033,0.0081,0.005,0.0042,0.0014
2026-02-28,SCO,Hearts,Aberdeen,0.0,0.0002,0.0025,0.0071,0.026,0.0821,0.1961,0.2759,0.1897,0.1222,0.0623,0.0246,0.0111,0.0534,0.0349,0.1327,0.0129,0.092,0.1137,0.0053,0.0368,0.1084,0.0848,0.0016,0.0088,0.0442,0.0616,0.046,0.0002,0.0014,0.0088,0.0303,0.033,0.0198,0.0,0.0003,0.0038,0.0062,0.0124,0.0144,0.0065
2026-02-28,SCO,Motherwell,Dundee United,0.0,0.0004,0.0036,0.0107,0.0391,0.1208,0.2348,0.2593,0.1784,0.0896,0.0435,0.0127,0.0068,0.0655,0.0587,0.1248,0.0221,0.1081,0.1069,0.0064,0.0436,0.1034,0.0592,0.002,0.0137,0.0506,0.0573,0.0284,0.0004,0.0037,0.0146,0.025,0.0252,0.0106,0.0,0.0011,0.0031,0.0096,0.0133,0.0137,0.0042
2026-02-28,SCO,Dundee,Hibernian,0.0055,0.0076,0.0283,0.0697,0.1406,0.227,0.2501,0.1605,0.078,0.0241,0.0078,0.0004,0.0002,0.0623,0.0928,0.065,0.0805,0.1117,0.0375,0.0385,0.0941,0.066,0.0144,0.0182,0.0478,0.0587,0.032,0.0058,0.0064,0.0262,0.0338,0.0247,0.0093,0.0003,0.0032,0.008,0.009,0.0168,0.0075,0.002,0.0002
2026-02-28,SCO,Livingston,St Mirren,0.0012,0.005,0.0174,0.0474,0.1003,0.213,0.2973,0.1897,0.0846,0.0298,0.011,0.0032,0.0,0.0897,0.0947,0.0883,0.0563,0.1331,0.0484,0.0337,0.0873,0.0768,0.0204,0.0129,0.0386,0.0613,0.0285,0.0078,0.0043,0.0119,0.0281,0.0227,0.0078,0.0026,0.0009,0.0037,0.0044,0.0112,0.0072,0.003,0.0
2026-02-28,SUI,Servette,Sion,0.0004,0.0038,0.0072,0.0297,0.0769,0.1651,0.2834,0.226,0.126,0.0559,0.0177,0.0051,0.0027,0.0711,0.0671,0.0955,0.0403,0.1384,0.068,0.0174,0.072,0.0993,0.0368,0.0044,0.0298,0.0615,0.0472,0.0106,0.0034,0.0102,0.0233,0.0263,0.0159,0.0047,0.0002,0.0019,0.0061,0.0119,0.0093,0.0059,0.002
2026-02-28,SUI,StGallen,Winterthur,0.0,0.0004,0.0046,0.0089,0.0302,0.0768,0.167,0.243,0.1869,0.138,0.0833,0.0378,0.023,0.0284,0.0231,0.0859,0.0098,0.0734,0.0872,0.0053,0.0372,0.1037,0.08,0.0019,0.0109,0.0534,0.0707,0.0549,0.0004,0.0025,0.0127,0.0435,0.0495,0.0271,0.0,0.0005,0.0079,0.011,0.0233,0.0236,0.011
2026-02-28,SUI,Thun,Luzern,0.0004,0.0013,0.0045,0.0237,0.0696,0.1367,0.2279,0.2388,0.1561,0.0812,0.0372,0.0153,0.0071,0.0415,0.0436,0.0775,0.0276,0.1006,0.0719,0.0142,0.0645,0.1017,0.0434,0.0023,0.029,0.062,0.0622,0.0222,0.0011,0.009,0.0239,0.0495,0.03,0.0082,0.0,0.0021,0.0098,0.0211,0.0177,0.0132,0.0037
2026-02-28,SVN,Primorje,Olimpija Ljubljana,0.0048,0.0115,0.0388,0.0797,0.1596,0.2438,0.2525,0.1408,0.047,0.0166,0.0035,0.0009,0.0006,0.0773,0.1094,0.0661,0.0932,0.1147,0.0263,0.0549,0.0976,0.0564,0.0102,0.0282,0.0555,0.044,0.0166,0.0025,0.0094,0.0199,0.0306,0.0146,0.0051,0.0008,0.0033,0.0085,0.0104,0.015,0.0039,0.0006,0.0006
2026-02-28,TUR,Galatasaray,Alanyaspor,0.0,0.0,0.0001,0.0033,0.0116,0.0474,0.1251,0.2549,0.2233,0.1586,0.1004,0.0492,0.0261,0.0286,0.018,0.1096,0.0067,0.0638,0.1271,0.0019,0.0208,0.1063,0.1054,0.0001,0.0034,0.0261,0.078,0.0721,0.0,0.0008,0.0075,0.0322,0.0437,0.0373,0.0,0.0,0.0014,0.0061,0.0163,0.0257,0.0133
2026-02-28,TUR,Kasimpasa,Rizespor,0.0004,0.0029,0.0069,0.0327,0.0819,0.1701,0.2831,0.2228,0.1227,0.0554,0.0154,0.0039,0.0017,0.0656,0.0638,0.0921,0.038,0.1374,0.0666,0.0206,0.075,0.0953,0.0383,0.0043,0.0357,0.0649,0.0455,0.0089,0.0022,0.0106,0.0288,0.0305,0.0144,0.0031,0.0003,0.002,0.0078,0.0142,0.009,0.0059,0.0012
2026-02-28,TUR,Goeztepe,Eyupspor,0.0005,0.0005,0.0031,0.0137,0.0441,0.1275,0.2721,0.2604,0.1527,0.0756,0.0349,0.0105,0.0043,0.0824,0.0601,0.133,0.0277,0.1283,0.0947,0.0085,0.0533,0.0977,0.0533,0.0023,0.014,0.0517,0.0494,0.0268,0.0005,0.0045,0.0116,0.0257,0.0182,0.0084,0.0003,0.0008,0.0022,0.0085,0.008,0.0075,0.0033
2026-02-28,TUR,Kocaelispor,Besiktas,0.0039,0.0057,0.0232,0.0633,0.1326,0.2288,0.2607,0.1684,0.0802,0.0239,0.0084,0.0005,0.0002,0.0789,0.1064,0.0792,0.0792,0.1183,0.0417,0.0397,0.0941,0.0676,0.0156,0.0168,0.045,0.0507,0.0309,0.0061,0.0051,0.0206,0.0243,0.0185,0.0082,0.0004,0.0022,0.0051,0.0067,0.0125,0.0068,0.0022,0.0002
2026-03-01,AUT,Austria Wien,LASK,0.0004,0.0022,0.0063,0.0312,0.0811,0.1738,0.2922,0.2262,0.1173,0.0518,0.0128,0.0036,0.001,0.0785,0.072,0.1023,0.0411,0.1419,0.0677,0.0209,0.0751,0.0938,0.0372,0.0042,0.0334,0.0594,0.0414,0.0081,0.0017,0.0091,0.0251,0.0266,0.0125,0.0029,0.0003,0.0017,0.0063,0.0116,0.0073,0.0044,0.0008
2026-03-01,AUT,GAK,Ried,0.0009,0.0025,0.0133,0.0461,0.1034,0.2029,0.2898,0.2,0.0993,0.0304,0.0087,0.0019,0.0007,0.0877,0.1001,0.1035,0.061,0.1386,0.0574,0.0345,0.0779,0.0773,0.0211,0.0092,0.0349,0.0534,0.0339,0.0073,0.0021,0.0101,0.0206,0.0175,0.0076,0.0016,0.0007,0.0032,0.0059,0.0095,0.0067,0.0013,0.0001
2026-03-01,AUT,Salzburg,Hartberg,0.0012,0.001,0.0046,0.0172,0.0455,0.1248,0.253,0.2466,0.153,0.0863,0.0449,0.0157,0.006,0.0564,0.0459,0.1012,0.0243,0.1184,0.085,0.0092,0.0597,0.0999,0.054,0.0034,0.0171,0.0615,0.0553,0.0341,0.001,0.0066,0.0151,0.0378,0.0246,0.0119,0.0007,0.0012,0.0037,0.0146,0.0112,0.0098,0.0047
2026-03-01,AUT,Altach,Rapid Wien,0.0006,0.0019,0.0109,0.042,0.0988,0.2062,0.3039,0.2047,0.0946,0.027,0.0073,0.0014,0.0004,0.1071,0.1131,0.1163,0.0632,0.1431,0.0592,0.0329,0.0739,0.0734,0.0198,0.008,0.0303,0.0464,0.0296,0.0064,0.0017,0.0081,0.0164,0.0139,0.006,0.0012,0.0005,0.0024,0.0044,0.007,0.0049,0.0009,0.0001
2026-03-01,AUT,Wolfsberg,Sturm Graz,0.0005,0.0033,0.0146,0.0511,0.1011,0.208,0.295,0.1959,0.0883,0.0285,0.0105,0.0031,0.0,0.0888,0.0963,0.0943,0.0565,0.1345,0.048,0.0356,0.0854,0.075,0.0184,0.0105,0.0373,0.0591,0.03,0.0076,0.003,0.0139,0.0229,0.0235,0.0089,0.0029,0.0002,0.0029,0.0052,0.0101,0.0093,0.0027,0.0
2026-03-01,AUT,BW Linz,Wattens,0.0007,0.0022,0.0126,0.0414,0.0996,0.1955,0.3011,0.2043,0.0968,0.0339,0.0092,0.0021,0.0004,0.0967,0.0943,0.1081,0.058,0.1406,0.0587,0.0316,0.0763,0.0744,0.0244,0.0097,0.0352,0.0549,0.0315,0.0076,0.0016,0.0084,0.021,0.0197,0.0074,0.0016,0.0006,0.0024,0.005,0.0085,0.0058,0.0015,0.0002
2026-03-01,BEL,Cercle Brugge,Dender,0.0012,0.0009,0.0047,0.0169,0.0493,0.1311,0.2536,0.2356,0.1638,0.0862,0.0417,0.0106,0.0043,0.0634,0.0479,0.1027,0.0267,0.117,0.0858,0.0121,0.0634,0.0984,0.0566,0.0036,0.0179,0.0581,0.0629,0.033,0.0008,0.0046,0.0161,0.0281,0.0239,0.0084,0.0003,0.0011,0.0046,0.0145,0.0138,0.0071,0.0031
2026-03-01,BEL,Charleroi,Brugge,0.0064,0.0165,0.0459,0.0885,0.1672,0.2395,0.234,0.1343,0.0457,0.0161,0.0043,0.0008,0.0006,0.0609,0.0982,0.0567,0.0927,0.106,0.0246,0.0563,0.0978,0.0567,0.0097,0.0315,0.0594,0.0497,0.0166,0.0028,0.0125,0.0249,0.0357,0.0169,0.0052,0.0008,0.0042,0.0114,0.0143,0.0152,0.0045,0.0009,0.0006
2026-03-01,BEL,Genk,Gent,0.0014,0.001,0.0049,0.0175,0.0504,0.1306,0.248,0.2336,0.1649,0.0882,0.0432,0.0116,0.0049,0.0578,0.0456,0.0968,0.0263,0.1136,0.0833,0.0121,0.0636,0.099,0.0562,0.0037,0.0189,0.0599,0.0649,0.0335,0.0009,0.0051,0.0172,0.0305,0.0255,0.0089,0.0003,0.0012,0.0051,0.016,0.0152,0.0079,0.0034
2026-03-01,BEL,Westerlo,St Gillis,0.0064,0.0159,0.038,0.0996,0.1763,0.2645,0.2286,0.1192,0.037,0.0118,0.0021,0.0005,0.0,0.0625,0.122,0.0538,0.1061,0.0974,0.0215,0.0621,0.1048,0.0512,0.0071,0.0256,0.0546,0.0564,0.0125,0.0014,0.0112,0.0322,0.0313,0.0123,0.0046,0.0002,0.0038,0.0106,0.0134,0.0106,0.0031,0.0006,0.0
2026-03-01,CZE,Tescoma Zlin,Viktoria Plzen,0.0105,0.0209,0.0541,0.1137,0.1858,0.2534,0.2164,0.1013,0.0343,0.0085,0.0009,0.0001,0.0,0.0642,0.1204,0.0517,0.1003,0.0978,0.0195,0.0718,0.098,0.0367,0.006,0.0388,0.0687,0.0418,0.0123,0.0004,0.0157,0.035,0.0309,0.0117,0.0021,0.0001,0.0057,0.0131,0.0144,0.0107,0.0023,0.0004,0.0
2026-03-01,CZE,Sigma Olomouc,Bohemians Praha,0.0001,0.0007,0.0025,0.0193,0.0598,0.1541,0.2846,0.2549,0.1391,0.0562,0.0214,0.0058,0.0014,0.0993,0.0744,0.1329,0.0334,0.1309,0.0907,0.0154,0.0635,0.0938,0.0393,0.0014,0.0217,0.0452,0.041,0.0151,0.0007,0.0038,0.0148,0.0261,0.015,0.0041,0.0,0.0011,0.0045,0.0087,0.0062,0.0061,0.0007
2026-03-01,CZE,Karvina,Slovacko,0.0003,0.0009,0.003,0.0193,0.0659,0.1551,0.274,0.2493,0.1387,0.0599,0.0241,0.0074,0.002,0.0819,0.0681,0.1176,0.036,0.1284,0.0855,0.0147,0.0656,0.0972,0.0392,0.0018,0.0243,0.0519,0.0443,0.016,0.0008,0.0045,0.0191,0.0304,0.0177,0.0053,0.0001,0.0012,0.0053,0.0107,0.0074,0.0072,0.0011
2026-03-01,DEN,FC Kobenhavn,Randers,0.0006,0.0005,0.0036,0.015,0.0452,0.1237,0.2547,0.2524,0.1586,0.0842,0.0416,0.0134,0.0066,0.064,0.0517,0.1145,0.0263,0.119,0.0889,0.0086,0.0535,0.101,0.0554,0.0024,0.0158,0.0584,0.0573,0.0295,0.0005,0.0055,0.0147,0.0309,0.0227,0.0103,0.0004,0.0012,0.003,0.0112,0.0115,0.0108,0.0046
2026-03-01,DEN,Vejle,Aarhus,0.0075,0.0192,0.0445,0.102,0.1765,0.2522,0.2217,0.1207,0.0388,0.0131,0.0033,0.0005,0.0,0.0537,0.1059,0.0501,0.1,0.0957,0.0213,0.0603,0.1017,0.0533,0.008,0.0292,0.0574,0.0589,0.0139,0.002,0.0128,0.0342,0.0362,0.0149,0.005,0.0002,0.0042,0.0128,0.0166,0.0111,0.0036,0.0009,0.0
2026-03-01,DEN,Viborg,Nordsjaelland,0.001,0.0027,0.0113,0.0396,0.0972,0.1853,0.2641,0.2139,0.1125,0.0452,0.0182,0.0081,0.0007,0.0576,0.0666,0.0759,0.0462,0.1129,0.053,0.0258,0.0757,0.0894,0.0284,0.0059,0.0386,0.0733,0.0459,0.0118,0.0017,0.0117,0.0342,0.0376,0.015,0.0062,0.0009,0.0052,0.0104,0.0187,0.0122,0.0047,0.0001
2026-03-01,DEN,Midtjylland,Brondby,0.0,0.0014,0.0038,0.0118,0.039,0.1074,0.2016,0.2401,0.188,0.109,0.0607,0.0236,0.0135,0.0429,0.042,0.093,0.0176,0.0881,0.099,0.0064,0.0427,0.104,0.0679,0.0022,0.0166,0.0549,0.0656,0.0401,0.0007,0.0038,0.0184,0.0347,0.0354,0.0164,0.0,0.0009,0.0045,0.0144,0.0214,0.0188,0.0083
2026-03-01,DEN,SonderjyskE,Odense,0.0003,0.0011,0.0038,0.0222,0.0666,0.1492,0.2537,0.2436,0.1466,0.0687,0.0309,0.0103,0.0029,0.0617,0.0556,0.0988,0.0302,0.1169,0.0806,0.0162,0.0676,0.1,0.0417,0.0018,0.0277,0.0579,0.0521,0.0191,0.001,0.0058,0.0228,0.0396,0.0229,0.0064,0.0001,0.002,0.008,0.0158,0.0112,0.0109,0.0013
2026-03-01,DEN,Fredericia,Silkeborg,0.0012,0.0033,0.0163,0.0478,0.1066,0.1938,0.2784,0.1962,0.1028,0.0384,0.0114,0.0029,0.0009,0.0695,0.0786,0.0884,0.0544,0.1304,0.0544,0.0336,0.0803,0.0786,0.025,0.0114,0.0416,0.0646,0.0377,0.009,0.0023,0.0117,0.0279,0.0258,0.0099,0.0022,0.0009,0.0039,0.0078,0.0131,0.009,0.0022,0.0002
2026-03-01,ENG,Man United,Crystal Palace,0.0003,0.0008,0.0033,0.0186,0.06,0.1401,0.2568,0.2522,0.1546,0.0721,0.0284,0.0084,0.0042,0.0739,0.0625,0.1151,0.0337,0.121,0.0884,0.0121,0.062,0.1017,0.0474,0.0025,0.0208,0.0501,0.0544,0.0215,0.0007,0.0061,0.0135,0.0303,0.0206,0.006,0.0001,0.0008,0.0043,0.011,0.0106,0.0059,0.0028
2026-03-01,ENG,Arsenal,Chelsea,0.0001,0.0003,0.0033,0.0128,0.0432,0.1206,0.2406,0.2541,0.1714,0.0889,0.0436,0.0131,0.0078,0.0617,0.0539,0.1174,0.0249,0.1105,0.0951,0.0076,0.0464,0.1031,0.0582,0.0018,0.015,0.0562,0.0616,0.028,0.0003,0.0045,0.0159,0.0272,0.0248,0.0104,0.0001,0.0013,0.0031,0.0104,0.0141,0.0139,0.0049
2026-03-01,ENG,Fulham,Tottenham,0.0004,0.003,0.0075,0.0339,0.0838,0.1705,0.2782,0.2213,0.1226,0.0567,0.016,0.0044,0.0016,0.061,0.0611,0.0875,0.0377,0.1336,0.0643,0.0211,0.0761,0.0959,0.0383,0.0045,0.0371,0.0668,0.0467,0.0091,0.0022,0.0112,0.0306,0.0325,0.0153,0.0034,0.0004,0.0022,0.0085,0.0156,0.0098,0.0062,0.0012
2026-03-01,ENG,Brighton,Forest,0.0006,0.0009,0.0031,0.0156,0.0738,0.1631,0.2868,0.2477,0.1265,0.0537,0.0197,0.0066,0.0019,0.0871,0.0753,0.1205,0.0467,0.137,0.0818,0.0114,0.064,0.0959,0.0346,0.0024,0.0234,0.0529,0.0386,0.0131,0.0006,0.0039,0.021,0.0256,0.0153,0.0057,0.0004,0.0006,0.0036,0.008,0.0048,0.0049,0.0016
2026-03-01,ESP,Betis,Sevilla,0.0,0.0013,0.0029,0.0105,0.0376,0.1044,0.2068,0.2498,0.1902,0.1061,0.0563,0.0224,0.0116,0.0519,0.0446,0.1069,0.0183,0.0919,0.1089,0.0063,0.0421,0.1059,0.0719,0.0021,0.0156,0.0509,0.0619,0.0402,0.0007,0.0029,0.0153,0.0314,0.0306,0.0156,0.0,0.0004,0.0034,0.0113,0.0178,0.0149,0.0076
2026-03-01,ESP,Valencia,Osasuna,0.0005,0.0013,0.0068,0.0318,0.0866,0.1886,0.2979,0.2235,0.1061,0.041,0.0112,0.0044,0.0002,0.0974,0.0903,0.1083,0.0512,0.1346,0.062,0.0239,0.0736,0.088,0.0297,0.0041,0.0294,0.0558,0.0368,0.0082,0.0011,0.0069,0.0223,0.0235,0.0102,0.0039,0.0005,0.0025,0.0054,0.0094,0.0069,0.0026,0.0001
2026-03-01,ESP,Gijon,Leganes,0.0004,0.0012,0.0062,0.0306,0.0843,0.1857,0.302,0.2272,0.1047,0.0437,0.0098,0.0038,0.0001,0.101,0.0885,0.1135,0.0493,0.1392,0.0632,0.0228,0.0749,0.0891,0.0323,0.0041,0.0299,0.0525,0.0353,0.0072,0.001,0.0069,0.0209,0.0221,0.0101,0.0031,0.0004,0.0019,0.0048,0.0089,0.0059,0.0024,0.0001
2026-03-01,ESP,Elche,Espanyol,0.0006,0.0014,0.0072,0.0325,0.0876,0.1887,0.2943,0.2223,0.1072,0.0413,0.0118,0.0048,0.0002,0.0931,0.0885,0.1049,0.0512,0.1328,0.0613,0.0243,0.074,0.0885,0.0294,0.0042,0.03,0.0577,0.038,0.0086,0.0012,0.0072,0.0234,0.0247,0.0106,0.0042,0.0006,0.0028,0.0058,0.0101,0.0074,0.0027,0.0001
2026-03-01,ESP,Eibar,Cadiz,0.0003,0.0006,0.0023,0.014,0.0678,0.1635,0.3074,0.2536,0.1233,0.0461,0.0153,0.0046,0.0011,0.117,0.0881,0.1431,0.0462,0.1415,0.087,0.0111,0.0593,0.0885,0.0328,0.0018,0.019,0.0427,0.0322,0.0111,0.0004,0.0028,0.0147,0.0191,0.0113,0.004,0.0002,0.0004,0.0025,0.0054,0.0034,0.0034,0.0009
2026-03-01,ESP,Girona,Celta,0.001,0.003,0.0151,0.0437,0.1035,0.19,0.2873,0.2006,0.1,0.0405,0.0117,0.0031,0.0004,0.0768,0.0771,0.0933,0.0531,0.1333,0.0559,0.0315,0.0792,0.0765,0.0274,0.0116,0.0413,0.065,0.0354,0.0091,0.0018,0.0099,0.0276,0.0271,0.0095,0.0021,0.0008,0.003,0.0067,0.0117,0.0078,0.0024,0.0003
2026-03-01,ESP,Sociedad B,Depor,0.0005,0.0016,0.0079,0.034,0.0912,0.1906,0.2924,0.2199,0.1049,0.0385,0.013,0.005,0.0003,0.0927,0.0901,0.103,0.0527,0.1289,0.0605,0.0248,0.073,0.0859,0.0274,0.0049,0.0317,0.0594,0.037,0.0095,0.0011,0.0082,0.0232,0.0258,0.0102,0.0042,0.0005,0.0029,0.006,0.0109,0.0068,0.0027,0.0001
2026-03-01,FRA,Marseille,Lyon,0.0007,0.0034,0.0114,0.0408,0.0994,0.1846,0.2645,0.2142,0.1081,0.0456,0.0182,0.0081,0.0008,0.058,0.0661,0.0768,0.046,0.1128,0.0531,0.0255,0.0766,0.0887,0.0291,0.007,0.0417,0.0725,0.0437,0.0118,0.0014,0.0134,0.0328,0.0381,0.0146,0.0053,0.0006,0.0043,0.01,0.0196,0.0099,0.0044,0.0003
2026-03-01,FRA,Metz,Brest,0.0055,0.0076,0.0282,0.0695,0.1408,0.2276,0.2509,0.1604,0.0773,0.0239,0.0076,0.0004,0.0002,0.0628,0.0934,0.065,0.0812,0.112,0.0374,0.0383,0.0939,0.0658,0.0142,0.0181,0.0475,0.0587,0.0317,0.0057,0.0064,0.0262,0.0341,0.0248,0.0092,0.0003,0.0032,0.008,0.009,0.0167,0.0073,0.0019,0.0002
2026-03-01,FRA,Lille,Nantes,0.0,0.0009,0.0025,0.0089,0.0356,0.1039,0.2197,0.2652,0.1901,0.0982,0.0483,0.0182,0.0084,0.0666,0.05,0.1291,0.0194,0.0987,0.1201,0.0058,0.0406,0.1063,0.0714,0.002,0.0136,0.0458,0.0558,0.0361,0.0005,0.0022,0.0118,0.0261,0.0241,0.0134,0.0,0.0003,0.0024,0.008,0.0132,0.0113,0.0058
2026-03-01,FRA,Paris FC,Nice,0.0005,0.0023,0.0111,0.0386,0.0983,0.189,0.2915,0.213,0.0988,0.04,0.0125,0.004,0.0004,0.0873,0.0836,0.1009,0.0526,0.1311,0.0589,0.027,0.0765,0.081,0.0284,0.0087,0.0387,0.0608,0.034,0.0094,0.0011,0.0102,0.0237,0.0268,0.0096,0.0026,0.0003,0.0023,0.0059,0.0118,0.0054,0.0024,0.0002
2026-03-01,FRA,Lorient,Auxerre,0.0001,0.0009,0.0031,0.0204,0.0635,0.147,0.2608,0.2525,0.1483,0.066,0.0259,0.0081,0.0032,0.0755,0.0645,0.1148,0.0333,0.1223,0.087,0.0143,0.0643,0.1006,0.0428,0.0019,0.0237,0.0505,0.0501,0.0179,0.0008,0.0058,0.0162,0.0329,0.0199,0.0054,0.0,0.0012,0.0054,0.0116,0.0095,0.0074,0.0019
2026-03-01,GER,Hamburg,RB Leipzig,0.0064,0.0079,0.0297,0.0724,0.1393,0.2214,0.2421,0.1608,0.0832,0.0262,0.0096,0.0006,0.0003,0.0565,0.0862,0.063,0.0747,0.1079,0.0373,0.0399,0.0954,0.0678,0.0155,0.0191,0.0512,0.0589,0.0353,0.0067,0.0068,0.0274,0.033,0.0247,0.0104,0.0004,0.0033,0.008,0.0099,0.0182,0.0093,0.0029,0.0003
2026-03-01,GER,Stuttgart,Wolfsburg,0.0,0.0015,0.0047,0.0126,0.0393,0.1061,0.1942,0.2332,0.1873,0.1124,0.0663,0.026,0.0163,0.0349,0.037,0.0809,0.0163,0.0823,0.0907,0.0062,0.042,0.1023,0.0649,0.0023,0.0171,0.058,0.0686,0.0403,0.0008,0.0044,0.0208,0.0383,0.0393,0.0178,0.0,0.0013,0.0054,0.0172,0.0253,0.0232,0.0094
2026-03-01,GER,Frankfurt,Freiburg,0.0008,0.002,0.0094,0.037,0.0918,0.1813,0.2719,0.219,0.1132,0.0526,0.0143,0.0064,0.0003,0.063,0.0663,0.0845,0.0443,0.1239,0.0564,0.0244,0.0798,0.0949,0.0342,0.0052,0.038,0.0673,0.0452,0.0093,0.0015,0.0105,0.032,0.0338,0.0154,0.0049,0.0008,0.0035,0.0088,0.0162,0.0109,0.0044,0.0002
2026-03-01,GER,Hertha,Nuernberg,0.0006,0.0027,0.006,0.0259,0.0798,0.1552,0.2641,0.2404,0.127,0.0642,0.0237,0.0081,0.0022,0.0624,0.059,0.1019,0.0449,0.1299,0.0694,0.0168,0.068,0.1028,0.0388,0.0048,0.0296,0.0569,0.0478,0.0162,0.0024,0.0071,0.0244,0.0289,0.0196,0.0071,0.0005,0.0011,0.0045,0.0118,0.0073,0.0055,0.0018
2026-03-01,GER,Braunschweig,Muenster,0.0006,0.0014,0.0071,0.0323,0.0876,0.1898,0.2958,0.2219,0.1068,0.0398,0.0119,0.0047,0.0002,0.0956,0.0908,0.1059,0.052,0.1325,0.0614,0.0244,0.073,0.0874,0.0285,0.0041,0.0292,0.0574,0.0376,0.0087,0.0012,0.0069,0.023,0.0242,0.0103,0.0042,0.0006,0.0029,0.0057,0.0097,0.0074,0.0027,0.0
2026-03-01,GER,Magdeburg,Karlsruhe,0.0013,0.0027,0.0123,0.0402,0.0971,0.1842,0.2575,0.2123,0.1166,0.0464,0.0197,0.009,0.0007,0.0504,0.0614,0.0691,0.0443,0.1079,0.0505,0.0259,0.0749,0.0895,0.0278,0.0055,0.0382,0.0767,0.049,0.0122,0.0021,0.0116,0.0379,0.0405,0.0164,0.0073,0.0012,0.0065,0.012,0.0205,0.0153,0.0054,0.0001
2026-03-01,ITA,Roma,Juventus,0.0002,0.0027,0.0052,0.0233,0.071,0.1689,0.3115,0.235,0.1171,0.0465,0.0129,0.0039,0.0016,0.1079,0.0866,0.1216,0.0454,0.149,0.073,0.0153,0.0665,0.0939,0.0334,0.0037,0.0221,0.0478,0.038,0.0089,0.0025,0.0069,0.0145,0.017,0.0114,0.0037,0.0001,0.0011,0.0032,0.0065,0.0056,0.0033,0.0013
2026-03-01,ITA,Torino,Lazio,0.0014,0.0053,0.0174,0.0496,0.1117,0.2267,0.2917,0.1843,0.074,0.0256,0.0096,0.0025,0.0001,0.0996,0.1149,0.0952,0.0722,0.13,0.0478,0.0353,0.0871,0.0728,0.0195,0.0132,0.0352,0.0517,0.0226,0.0061,0.0044,0.0129,0.0229,0.0149,0.0043,0.0019,0.0014,0.0032,0.0034,0.0101,0.0035,0.003,0.0
2026-03-01,ITA,Cremonese,Milan,0.0089,0.02,0.0488,0.1083,0.1832,0.259,0.2239,0.1033,0.035,0.0082,0.0012,0.0001,0.0,0.0682,0.1272,0.0531,0.1034,0.1012,0.0205,0.0694,0.0999,0.0379,0.0057,0.0352,0.0647,0.0423,0.012,0.0006,0.0155,0.0329,0.0281,0.011,0.0022,0.0001,0.0049,0.0118,0.013,0.0107,0.0023,0.0006,0.0
2026-03-01,ITA,Sassuolo,Atalanta,0.005,0.0107,0.0365,0.0747,0.1507,0.239,0.2592,0.1404,0.0563,0.0213,0.005,0.0011,0.0,0.0693,0.1022,0.0623,0.0848,0.1195,0.0274,0.0475,0.0956,0.0549,0.0128,0.025,0.052,0.0539,0.0235,0.0032,0.0072,0.0224,0.0315,0.0185,0.0078,0.0005,0.002,0.0095,0.0129,0.0152,0.0043,0.0015,0.0
2026-03-01,NED,Utrecht,Alkmaar,0.0005,0.002,0.0089,0.0359,0.094,0.189,0.2851,0.2188,0.1051,0.0405,0.0141,0.0056,0.0005,0.0832,0.0838,0.0968,0.0513,0.1255,0.0591,0.025,0.0747,0.087,0.0283,0.0057,0.035,0.0627,0.0383,0.0101,0.0012,0.0097,0.0252,0.0288,0.0112,0.0043,0.0005,0.0031,0.0067,0.0129,0.0071,0.003,0.0001
