Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-19,BEL,St Gillis,Brugge,0.0003,0.0021,0.0053,0.0294,0.0787,0.171,0.2984,0.2263,0.1174,0.0536,0.0127,0.0033,0.0013,0.0851,0.0734,0.106,0.0417,0.1443,0.0704,0.0197,0.0735,0.0931,0.0396,0.0036,0.0313,0.0585,0.0399,0.0077,0.0017,0.0088,0.0226,0.0237,0.0123,0.0024,0.0002,0.0014,0.0054,0.01,0.0063,0.0047,0.001
2026-04-19,BEL,Dender,Cercle Brugge,0.0018,0.0064,0.0217,0.0478,0.1033,0.2148,0.2857,0.1828,0.0876,0.0326,0.0117,0.0036,0.0001,0.0795,0.0871,0.08,0.0552,0.1248,0.0482,0.0331,0.0902,0.0777,0.0228,0.0156,0.0433,0.0648,0.0323,0.008,0.0053,0.0125,0.0345,0.0237,0.0076,0.0025,0.0014,0.0052,0.0044,0.0146,0.0068,0.0035,0.0001
2026-04-19,BEL,RAAL,Zulte Waregem,0.0004,0.0013,0.0062,0.0318,0.0849,0.1841,0.3023,0.222,0.1063,0.0462,0.0099,0.0038,0.0007,0.0976,0.0836,0.1068,0.0486,0.1402,0.0633,0.0229,0.078,0.0897,0.0338,0.004,0.0311,0.0551,0.0367,0.007,0.001,0.0077,0.021,0.0225,0.0111,0.0032,0.0004,0.0019,0.0049,0.009,0.006,0.0026,0.0006
2026-04-19,CZE,Hradec Kralove,Slavia Praha,0.0053,0.016,0.0341,0.0944,0.1755,0.271,0.2385,0.1156,0.0374,0.0097,0.0021,0.0004,0.0,0.073,0.1363,0.0558,0.11,0.1049,0.0233,0.0619,0.1054,0.0478,0.006,0.024,0.0532,0.0496,0.0115,0.0013,0.0125,0.028,0.0249,0.0103,0.0035,0.0001,0.0032,0.009,0.0107,0.01,0.0026,0.0007,0.0
2026-04-19,CZE,Viktoria Plzen,Pardubice,0.0,0.0,0.0004,0.0033,0.0211,0.0612,0.1764,0.2702,0.2007,0.1435,0.0755,0.0327,0.0149,0.0498,0.0231,0.1259,0.0092,0.0757,0.1179,0.0026,0.0279,0.1034,0.1011,0.0003,0.0098,0.0418,0.0632,0.0489,0.0,0.0007,0.0095,0.0359,0.0349,0.027,0.0,0.0,0.002,0.0084,0.0184,0.024,0.0082
2026-04-19,CZE,Sigma Olomouc,Slovacko,0.0001,0.0006,0.0025,0.0178,0.0638,0.1446,0.2707,0.2582,0.1472,0.0622,0.0229,0.0065,0.0029,0.0912,0.0731,0.1287,0.0393,0.1256,0.0916,0.0123,0.0584,0.0994,0.043,0.0018,0.0201,0.0448,0.0468,0.0175,0.0005,0.0052,0.0118,0.0267,0.016,0.0047,0.0,0.0006,0.0034,0.0085,0.0079,0.0047,0.002
2026-04-19,DEN,Odense,Randers,0.0006,0.0026,0.0121,0.0392,0.0966,0.1922,0.2891,0.2119,0.0986,0.0402,0.0128,0.0035,0.0004,0.0823,0.0824,0.1014,0.0515,0.1327,0.0575,0.0277,0.0792,0.0787,0.0286,0.0096,0.038,0.0613,0.0343,0.0099,0.0015,0.0094,0.025,0.0279,0.0094,0.0023,0.0005,0.0023,0.0057,0.0123,0.0061,0.0022,0.0002
2026-04-19,DEN,Vejle,FC Kobenhavn,0.0057,0.0159,0.0433,0.0861,0.1648,0.243,0.2398,0.1354,0.0451,0.0154,0.0042,0.0007,0.0005,0.0666,0.1049,0.0593,0.0939,0.1096,0.0252,0.0558,0.0977,0.0569,0.0095,0.0305,0.0566,0.0474,0.0158,0.0029,0.0124,0.0237,0.0336,0.0157,0.0048,0.0007,0.0037,0.0103,0.0136,0.0137,0.004,0.0008,0.0005
2026-04-19,DEN,Silkeborg,Fredericia,0.0007,0.0017,0.0043,0.0192,0.0779,0.1583,0.2669,0.2421,0.1318,0.0607,0.0247,0.0093,0.0024,0.0643,0.0621,0.1017,0.0438,0.1289,0.076,0.0128,0.0665,0.101,0.0355,0.0033,0.0286,0.0583,0.0462,0.015,0.0013,0.0054,0.0258,0.0313,0.0188,0.008,0.0005,0.0009,0.0052,0.0125,0.0072,0.0072,0.002
2026-04-19,DEN,Nordsjaelland,Viborg,0.0006,0.0038,0.0081,0.0298,0.08,0.1538,0.2583,0.228,0.1325,0.0662,0.0258,0.0103,0.0026,0.0544,0.0555,0.0897,0.0429,0.1273,0.0652,0.0174,0.0703,0.1022,0.0397,0.0056,0.0309,0.0586,0.054,0.0172,0.0036,0.0092,0.0238,0.0299,0.0202,0.0094,0.0004,0.002,0.0049,0.0152,0.0105,0.0067,0.0021
2026-04-19,ENG,Aston Villa,Sunderland,0.0,0.0007,0.002,0.0088,0.0352,0.1167,0.241,0.2653,0.1812,0.0896,0.0412,0.0125,0.0056,0.0858,0.0635,0.1396,0.0208,0.1076,0.1214,0.0061,0.0411,0.1013,0.0667,0.0015,0.0123,0.0408,0.0495,0.032,0.0004,0.002,0.0105,0.0218,0.0213,0.0097,0.0,0.0003,0.002,0.0064,0.0098,0.0088,0.004
2026-04-19,ENG,Everton,Liverpool,0.0014,0.0052,0.0181,0.0496,0.1108,0.2244,0.288,0.1844,0.0783,0.0271,0.0098,0.0025,0.0001,0.0981,0.1102,0.0935,0.0695,0.1275,0.0498,0.0351,0.0881,0.0737,0.0208,0.0138,0.0366,0.0516,0.0247,0.0064,0.0043,0.013,0.0243,0.0158,0.0045,0.0019,0.0013,0.0034,0.0038,0.0104,0.0037,0.0029,0.0
2026-04-19,ENG,Man City,Arsenal,0.0018,0.0063,0.0205,0.0552,0.1167,0.224,0.2738,0.1807,0.0782,0.0283,0.0113,0.0029,0.0002,0.0836,0.1035,0.0857,0.0709,0.1225,0.048,0.0371,0.0911,0.0755,0.0211,0.0151,0.0395,0.0548,0.0259,0.0068,0.0051,0.0161,0.027,0.0173,0.0047,0.0022,0.0017,0.004,0.0049,0.0126,0.0041,0.0037,0.0
2026-04-19,ENG,Forest,Burnley,0.0006,0.0007,0.0042,0.0143,0.0431,0.129,0.2791,0.2531,0.1526,0.0749,0.0339,0.0104,0.004,0.0856,0.0587,0.1271,0.0266,0.133,0.0991,0.0086,0.0576,0.0953,0.0534,0.0035,0.0141,0.0503,0.0456,0.0273,0.0007,0.0051,0.0107,0.0259,0.0172,0.0086,0.0004,0.0007,0.0022,0.0093,0.0072,0.0062,0.0029
2026-04-19,ENG,Ipswich,Middlesbrough,0.0002,0.0009,0.0031,0.0215,0.0654,0.1479,0.2621,0.2484,0.1461,0.0641,0.0302,0.0079,0.0021,0.0751,0.0604,0.1129,0.0313,0.1211,0.0861,0.0165,0.0658,0.0978,0.042,0.0015,0.027,0.0528,0.0484,0.0202,0.0008,0.0048,0.0195,0.0336,0.0192,0.0051,0.0,0.0015,0.0066,0.0123,0.0098,0.0085,0.001
2026-04-19,ESP,Gijon,Cadiz,0.0005,0.0006,0.0033,0.0168,0.0513,0.1367,0.2746,0.2458,0.1553,0.0734,0.0306,0.0082,0.0029,0.0877,0.0616,0.1222,0.0317,0.127,0.0939,0.0112,0.0612,0.096,0.0525,0.0026,0.0162,0.0489,0.0514,0.0248,0.0006,0.0054,0.0119,0.0237,0.0172,0.0068,0.0001,0.0007,0.0031,0.0105,0.0087,0.005,0.002
2026-04-19,ESP,Almeria,Malaga,0.0006,0.0029,0.0063,0.0264,0.0801,0.1542,0.2578,0.2343,0.132,0.0659,0.0266,0.0106,0.0023,0.0548,0.0557,0.0934,0.0435,0.1266,0.0688,0.0165,0.0686,0.1019,0.0388,0.005,0.0306,0.0579,0.0514,0.0173,0.0026,0.0075,0.0255,0.0317,0.0201,0.0095,0.0006,0.0012,0.0049,0.0149,0.0089,0.0071,0.0019
2026-04-19,ESP,Albacete,Granada,0.0003,0.0027,0.0055,0.0293,0.0779,0.1678,0.2924,0.2255,0.1221,0.0561,0.0149,0.0037,0.0017,0.0773,0.0693,0.1014,0.0399,0.1426,0.071,0.0188,0.0726,0.0948,0.0407,0.0036,0.0317,0.0609,0.0427,0.0086,0.0022,0.0094,0.0238,0.0251,0.0135,0.0027,0.0002,0.0015,0.0059,0.011,0.0072,0.0057,0.0012
2026-04-19,ESP,Eibar,Huesca,0.0,0.0008,0.002,0.0088,0.0347,0.1122,0.2361,0.2666,0.1842,0.092,0.0426,0.0137,0.0061,0.0823,0.0596,0.1383,0.0203,0.1054,0.1227,0.0062,0.0408,0.1028,0.0688,0.0016,0.0123,0.0416,0.0505,0.0329,0.0004,0.002,0.0103,0.0228,0.0215,0.0105,0.0,0.0002,0.002,0.0065,0.0103,0.0093,0.0044
2026-04-19,ESP,Andorra CF,Valladolid,0.0001,0.0008,0.003,0.0204,0.0661,0.1431,0.2569,0.251,0.1502,0.0677,0.0286,0.0084,0.0035,0.0725,0.0619,0.1113,0.035,0.1196,0.0863,0.0141,0.0626,0.1013,0.0437,0.0019,0.0245,0.0519,0.0517,0.0201,0.0007,0.006,0.0166,0.0336,0.0199,0.0057,0.0,0.0011,0.0054,0.012,0.0105,0.0072,0.0021
2026-04-19,FRA,Strasbourg,Rennes,0.0004,0.0035,0.0071,0.0301,0.0787,0.1649,0.2818,0.2223,0.1265,0.0591,0.0179,0.0053,0.0024,0.068,0.0642,0.0922,0.0394,0.1364,0.0676,0.0177,0.0733,0.0978,0.0401,0.0041,0.0323,0.064,0.0479,0.0103,0.003,0.0106,0.0248,0.0271,0.016,0.0041,0.0002,0.0022,0.0064,0.0127,0.0094,0.0064,0.0018
2026-04-19,FRA,Metz,Paris FC,0.001,0.0043,0.0179,0.0494,0.1012,0.2104,0.293,0.1899,0.0882,0.0308,0.0106,0.0031,0.0,0.0862,0.0936,0.0886,0.0559,0.1308,0.048,0.0345,0.0868,0.0758,0.0207,0.0129,0.0391,0.0619,0.0311,0.0076,0.0038,0.013,0.0268,0.0232,0.0086,0.0027,0.0007,0.004,0.0047,0.0119,0.0083,0.0029,0.0
2026-04-19,FRA,Monaco,Auxerre,0.0,0.0008,0.0034,0.0102,0.0373,0.1161,0.2221,0.2565,0.183,0.0957,0.0509,0.0158,0.0082,0.0599,0.0536,0.1161,0.0199,0.1016,0.1089,0.0061,0.0429,0.1064,0.0631,0.002,0.0139,0.0496,0.0583,0.0346,0.0005,0.0032,0.0157,0.0279,0.028,0.0124,0.0,0.0009,0.0033,0.0102,0.0148,0.015,0.0052
2026-04-19,FRA,Nantes,Brest,0.0039,0.005,0.0223,0.0607,0.1158,0.2354,0.2732,0.1754,0.073,0.0236,0.0099,0.0016,0.0001,0.0849,0.1068,0.08,0.0673,0.1181,0.0438,0.0401,0.0964,0.0733,0.0158,0.0173,0.041,0.0558,0.0219,0.0075,0.0043,0.0169,0.0271,0.0202,0.0069,0.0014,0.0028,0.0039,0.0065,0.014,0.0066,0.002,0.0
2026-04-19,FRA,Paris SG,Lyon,0.0,0.0001,0.0015,0.0045,0.023,0.0632,0.1616,0.2556,0.2,0.1454,0.0851,0.0396,0.0204,0.0337,0.0209,0.0985,0.0104,0.0712,0.1051,0.0036,0.0294,0.1062,0.093,0.0012,0.0096,0.046,0.0728,0.0519,0.0,0.0009,0.0113,0.0415,0.0408,0.0311,0.0,0.0002,0.0028,0.01,0.0193,0.0285,0.0107
2026-04-19,GER,Fuerth,Darmstadt,0.0042,0.0088,0.028,0.0669,0.1218,0.2198,0.2505,0.1705,0.0793,0.0311,0.0149,0.0037,0.0004,0.0558,0.0808,0.0646,0.0626,0.1077,0.0415,0.0394,0.0957,0.0771,0.0199,0.0189,0.0477,0.0655,0.0292,0.0084,0.0067,0.0228,0.0371,0.025,0.0074,0.0027,0.0033,0.0063,0.0087,0.0209,0.0078,0.0051,0.0
2026-04-19,GER,Schalke,Muenster,0.0,0.0004,0.0035,0.01,0.0379,0.1216,0.2346,0.2639,0.1777,0.0869,0.0445,0.0124,0.0063,0.0675,0.0594,0.1281,0.0219,0.1085,0.1091,0.006,0.0432,0.1059,0.0577,0.0021,0.0129,0.0488,0.0555,0.0297,0.0004,0.0034,0.0151,0.0242,0.0244,0.0105,0.0,0.001,0.0029,0.0089,0.0125,0.0135,0.004
2026-04-19,GER,Braunschweig,Hertha,0.0053,0.0065,0.0258,0.0679,0.1284,0.2294,0.2563,0.1657,0.0794,0.0248,0.0095,0.0008,0.0002,0.07,0.0963,0.0698,0.071,0.1118,0.0407,0.0412,0.0967,0.0706,0.0155,0.0185,0.0472,0.058,0.0291,0.0071,0.0053,0.0223,0.0288,0.0219,0.009,0.0007,0.003,0.0056,0.0083,0.0161,0.0085,0.0023,0.0002
2026-04-19,GER,Gladbach,Mainz,0.0005,0.0029,0.0157,0.0522,0.1017,0.2047,0.2906,0.195,0.0926,0.0307,0.0102,0.0029,0.0002,0.0818,0.0949,0.0923,0.0564,0.1343,0.0483,0.0363,0.0836,0.0757,0.0195,0.0107,0.0369,0.0612,0.0325,0.0075,0.0026,0.0141,0.022,0.0238,0.0098,0.0027,0.0002,0.0037,0.0059,0.0109,0.0104,0.0024,0.0
2026-04-19,GER,Bayern,Stuttgart,0.0,0.0,0.0008,0.0037,0.022,0.0537,0.1379,0.2245,0.1922,0.1612,0.1119,0.0567,0.0353,0.0189,0.0122,0.0636,0.0067,0.0515,0.0788,0.0026,0.0251,0.0921,0.0871,0.0007,0.0111,0.0486,0.0743,0.056,0.0,0.0011,0.0144,0.054,0.0525,0.0405,0.0,0.0001,0.0041,0.0163,0.0345,0.0464,0.0162
2026-04-19,GER,Freiburg,Heidenheim,0.0,0.0005,0.0031,0.0087,0.0311,0.0842,0.1946,0.2659,0.1969,0.1135,0.0611,0.0271,0.013,0.0468,0.0329,0.1145,0.0153,0.0864,0.1144,0.0059,0.0387,0.1114,0.0782,0.0025,0.0122,0.0518,0.0623,0.0414,0.0005,0.0021,0.011,0.0342,0.0291,0.019,0.0,0.0003,0.0033,0.0085,0.0181,0.0174,0.0079
2026-04-19,ISR,Kiryat Shmona,Hapoel Jerusalem,0.0004,0.0025,0.0137,0.0493,0.0981,0.2076,0.3023,0.1979,0.088,0.0284,0.0092,0.0026,0.0001,0.0964,0.1036,0.1009,0.0576,0.1385,0.0489,0.0355,0.0819,0.0733,0.0187,0.0099,0.034,0.0567,0.0294,0.0069,0.0023,0.0125,0.019,0.0211,0.0087,0.0025,0.0001,0.0029,0.0047,0.0089,0.0087,0.0021,0.0
2026-04-19,ITA,Juventus,Bologna,0.0008,0.0007,0.0042,0.0168,0.0461,0.1311,0.2683,0.2405,0.159,0.081,0.0369,0.0107,0.0038,0.0759,0.053,0.1124,0.0271,0.1252,0.093,0.0105,0.0623,0.0964,0.0564,0.0033,0.0157,0.054,0.0544,0.0295,0.0007,0.0059,0.0131,0.0265,0.0197,0.0089,0.0003,0.0008,0.0032,0.0127,0.0101,0.0065,0.0027
2026-04-19,ITA,Cremonese,Torino,0.0013,0.0049,0.0179,0.0448,0.1027,0.2196,0.2987,0.1866,0.0824,0.0286,0.0097,0.0026,0.0001,0.1016,0.1042,0.0935,0.0616,0.1308,0.0508,0.0326,0.0871,0.0744,0.0216,0.0137,0.0374,0.0549,0.0271,0.0068,0.0043,0.0107,0.0265,0.0178,0.0055,0.002,0.0011,0.0036,0.0033,0.0104,0.0044,0.0026,0.0
2026-04-19,ITA,Pisa,Genoa,0.0035,0.0051,0.0215,0.0611,0.1252,0.2343,0.2717,0.1697,0.0763,0.0226,0.008,0.0006,0.0002,0.0894,0.1123,0.0814,0.076,0.119,0.0434,0.04,0.0938,0.0684,0.0152,0.0164,0.042,0.0513,0.026,0.0062,0.0043,0.0181,0.0232,0.0176,0.0073,0.0005,0.0022,0.0042,0.0061,0.0118,0.0062,0.0017,0.0002
2026-04-19,ITA,Verona,Milan,0.0095,0.0187,0.0501,0.1084,0.185,0.2585,0.2217,0.1034,0.0346,0.0089,0.0008,0.0001,0.0,0.07,0.1278,0.0546,0.1044,0.0997,0.0208,0.0704,0.0988,0.0371,0.0067,0.0367,0.0654,0.0406,0.0117,0.0004,0.0143,0.0322,0.0284,0.0107,0.0019,0.0001,0.0055,0.0116,0.0133,0.0098,0.002,0.0004,0.0
2026-04-19,NOR,Kristiansund,Fredrikstad,0.0007,0.0026,0.0147,0.049,0.1022,0.2066,0.2907,0.1966,0.0949,0.03,0.0093,0.0022,0.0005,0.085,0.1014,0.0983,0.06,0.1379,0.0525,0.0356,0.0809,0.076,0.0202,0.0099,0.0348,0.0566,0.0324,0.007,0.0023,0.0119,0.0204,0.0201,0.0083,0.002,0.0004,0.0038,0.0057,0.0098,0.0086,0.0017,0.0
2026-04-19,NOR,Ham-Kam,KFUM Oslo,0.0004,0.0022,0.0052,0.0235,0.0776,0.1573,0.2804,0.2437,0.1253,0.0558,0.0198,0.0074,0.0013,0.0809,0.0712,0.12,0.0487,0.1412,0.0754,0.0165,0.0661,0.0978,0.0379,0.0044,0.0255,0.0474,0.043,0.0146,0.0021,0.0056,0.0179,0.0223,0.0143,0.0069,0.0003,0.0008,0.0029,0.0093,0.0056,0.0043,0.0011
2026-04-19,POR,Porto,Tondela,0.0,0.0,0.0007,0.001,0.0056,0.0273,0.1002,0.2304,0.2415,0.1818,0.1113,0.0571,0.043,0.0352,0.0154,0.1268,0.0042,0.0444,0.1563,0.0004,0.0092,0.0821,0.1261,0.0007,0.0011,0.0163,0.0724,0.0793,0.0,0.0006,0.0022,0.0183,0.0471,0.0465,0.0,0.0,0.0,0.0038,0.0117,0.0282,0.0232
2026-04-19,POR,Sporting,Benfica,0.0004,0.0009,0.0031,0.0189,0.0696,0.1534,0.2686,0.248,0.1399,0.0604,0.0268,0.0079,0.0021,0.0759,0.0641,0.1128,0.0367,0.1259,0.0844,0.0142,0.0653,0.0983,0.0384,0.0018,0.0267,0.054,0.0456,0.0174,0.0007,0.0045,0.0213,0.0316,0.0182,0.0058,0.0002,0.0012,0.0059,0.0114,0.0082,0.0077,0.0013
2026-04-19,POR,Braga,Famalicao,0.0,0.0004,0.0031,0.0094,0.0372,0.1236,0.243,0.2695,0.1757,0.0822,0.0401,0.0108,0.0051,0.0773,0.0648,0.1396,0.0226,0.1121,0.113,0.0059,0.0424,0.1039,0.0567,0.0019,0.012,0.0454,0.0517,0.0278,0.0003,0.003,0.0134,0.0214,0.0216,0.0093,0.0,0.0009,0.0025,0.0075,0.0105,0.0114,0.0033
2026-04-19,POR,Arouca,Estrela Amadora,0.0001,0.0007,0.0029,0.0192,0.0658,0.14,0.2557,0.2536,0.1528,0.0695,0.0268,0.0085,0.0042,0.0736,0.0644,0.1129,0.0379,0.1197,0.0875,0.0123,0.06,0.1034,0.0451,0.0021,0.0219,0.0502,0.0532,0.0198,0.0006,0.0066,0.0139,0.0323,0.0196,0.006,0.0,0.0008,0.0042,0.0112,0.0106,0.006,0.0027
2026-04-19,ROM,Petrolul Ploiesti,Hermannstadt,0.0002,0.0018,0.0046,0.0214,0.0741,0.16,0.3024,0.2483,0.1177,0.0481,0.0151,0.0052,0.0009,0.1079,0.0842,0.1398,0.0509,0.1488,0.0769,0.0159,0.0622,0.091,0.0357,0.0039,0.021,0.039,0.0363,0.0121,0.0018,0.0045,0.0125,0.0157,0.0104,0.005,0.0002,0.0006,0.0018,0.006,0.0039,0.0026,0.0007
2026-04-19,ROM,Craiova,Rapid Bucuresti,0.0009,0.0007,0.004,0.0176,0.0484,0.1329,0.265,0.2372,0.1609,0.0817,0.0367,0.0103,0.0036,0.0739,0.0526,0.1088,0.0281,0.1226,0.0909,0.0113,0.0636,0.0969,0.0565,0.0031,0.0165,0.0544,0.0571,0.0293,0.0007,0.0061,0.0139,0.0264,0.0202,0.0086,0.0002,0.0008,0.0037,0.0137,0.011,0.0063,0.0025
2026-04-19,SWE,AIK,Kalmar,0.0,0.0006,0.003,0.0095,0.0366,0.1194,0.2325,0.2637,0.1805,0.0893,0.0452,0.0132,0.0064,0.0705,0.0599,0.1296,0.0209,0.1068,0.1135,0.0059,0.0423,0.105,0.0612,0.0019,0.0128,0.0462,0.0541,0.0316,0.0004,0.0029,0.014,0.0242,0.0244,0.0107,0.0,0.0008,0.0027,0.0085,0.0121,0.0126,0.0042
2026-04-19,SWE,Haecken,GAIS,0.0005,0.0028,0.0116,0.0391,0.0963,0.1908,0.286,0.2153,0.099,0.0409,0.0132,0.004,0.0004,0.0807,0.0812,0.1001,0.0506,0.13,0.0576,0.0267,0.0787,0.0809,0.0289,0.0091,0.0385,0.0618,0.0349,0.0101,0.0016,0.01,0.025,0.0299,0.01,0.0025,0.0004,0.0023,0.0059,0.0129,0.0058,0.0024,0.0002
2026-04-19,TUR,Kasimpasa,Alanyaspor,0.0007,0.0018,0.0077,0.0359,0.0907,0.1928,0.2843,0.2148,0.1095,0.0429,0.0129,0.0054,0.0004,0.0809,0.0826,0.093,0.0506,0.131,0.0593,0.026,0.0803,0.0884,0.0299,0.004,0.0325,0.0608,0.0409,0.0092,0.0017,0.0081,0.0256,0.0275,0.0119,0.0048,0.0007,0.0036,0.0065,0.0109,0.0087,0.003,0.0002
2026-04-19,TUR,Samsunspor,Besiktas,0.0018,0.0064,0.0211,0.0533,0.1127,0.2207,0.2769,0.181,0.0811,0.0298,0.0117,0.0031,0.0002,0.0815,0.0973,0.0832,0.0656,0.1229,0.048,0.0359,0.0911,0.0764,0.0217,0.0154,0.041,0.0582,0.028,0.0072,0.0052,0.0153,0.0296,0.0194,0.0056,0.0023,0.0017,0.0044,0.0049,0.0135,0.0049,0.0038,0.0
2026-04-19,TUR,Trabzonspor,Bueyueksehir,0.0002,0.0009,0.0032,0.0204,0.0674,0.1387,0.2482,0.2503,0.1541,0.0724,0.0295,0.0097,0.0048,0.0646,0.059,0.1039,0.0361,0.1156,0.0842,0.0129,0.0613,0.1041,0.045,0.0022,0.024,0.0535,0.0558,0.0209,0.0007,0.0071,0.0162,0.0363,0.0218,0.0065,0.0,0.001,0.0053,0.0132,0.0122,0.0073,0.003


