Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-17,ENG,Newcastle,West Ham,0.0002,0.0009,0.0033,0.0205,0.0691,0.1375,0.2417,0.2469,0.1545,0.0772,0.0319,0.0106,0.0054,0.056,0.0543,0.0968,0.0348,0.1108,0.0807,0.0127,0.062,0.1048,0.0468,0.0022,0.0253,0.0559,0.0579,0.0216,0.0008,0.0074,0.0185,0.0385,0.0241,0.0067,0.0,0.0012,0.0068,0.0165,0.0137,0.0087,0.0033
2026-05-17,ESP,Bilbao,Celta,0.0004,0.0037,0.0079,0.0271,0.0746,0.1628,0.2872,0.2278,0.1295,0.0539,0.017,0.0057,0.0024,0.0821,0.071,0.102,0.0429,0.1376,0.0701,0.0164,0.0701,0.0986,0.0362,0.0048,0.0266,0.0571,0.0488,0.011,0.0036,0.0087,0.0194,0.0232,0.0149,0.005,0.0001,0.0024,0.0045,0.0102,0.0095,0.0047,0.0019
2026-05-17,ESP,Atletico,Girona,0.0,0.0002,0.0025,0.0062,0.0248,0.073,0.1757,0.2648,0.196,0.1357,0.0722,0.0325,0.0164,0.0394,0.0269,0.1107,0.0122,0.0821,0.1096,0.0048,0.034,0.1102,0.0895,0.0018,0.0087,0.0463,0.0694,0.0485,0.0001,0.0011,0.0101,0.0358,0.0375,0.0253,0.0,0.0003,0.0034,0.0077,0.0142,0.0203,0.0086
2026-05-17,ESP,Sevilla,Real Madrid,0.0125,0.0257,0.054,0.1151,0.187,0.2495,0.2102,0.0974,0.0368,0.0098,0.0019,0.0002,0.0,0.0503,0.1072,0.0425,0.0974,0.0922,0.0202,0.067,0.1043,0.0394,0.0059,0.036,0.0691,0.0496,0.0131,0.0008,0.0192,0.0395,0.0323,0.0131,0.0034,0.0001,0.0066,0.0152,0.0172,0.0159,0.0033,0.001,0.0
2026-05-17,ESP,Barcelona,Betis,0.0,0.0,0.0003,0.0032,0.0199,0.0561,0.1433,0.2333,0.2027,0.1606,0.1009,0.0496,0.03,0.0259,0.0163,0.0793,0.0076,0.0589,0.0957,0.0019,0.0261,0.0979,0.095,0.0003,0.0095,0.0438,0.0744,0.0585,0.0,0.001,0.0123,0.0459,0.0491,0.0362,0.0,0.0,0.0028,0.0124,0.0301,0.0371,0.0148
2026-05-17,ESP,Oviedo,Alaves,0.0004,0.001,0.0051,0.0293,0.082,0.1861,0.3171,0.2232,0.1022,0.0408,0.009,0.0034,0.0004,0.1164,0.0922,0.1176,0.0509,0.1447,0.0646,0.0225,0.075,0.0847,0.0313,0.0033,0.0267,0.0489,0.0327,0.0066,0.0009,0.006,0.0175,0.0184,0.0087,0.0027,0.0003,0.0016,0.0042,0.0068,0.0047,0.0021,0.0004
2026-05-17,ESP,Depor,Andorra CF,0.0002,0.0007,0.0028,0.0182,0.0647,0.1402,0.2564,0.2541,0.1522,0.0711,0.0272,0.0081,0.0039,0.0732,0.0642,0.1152,0.0378,0.1199,0.0879,0.0117,0.0601,0.1039,0.0467,0.0021,0.021,0.0495,0.0527,0.0201,0.0006,0.0062,0.0141,0.0303,0.0198,0.0058,0.0,0.0007,0.0046,0.0123,0.0103,0.0062,0.0026
2026-05-17,ESP,Sociedad,Valencia,0.0004,0.0035,0.0052,0.024,0.076,0.157,0.2796,0.2413,0.1268,0.0566,0.0209,0.0073,0.0014,0.0785,0.0691,0.117,0.0473,0.1424,0.0753,0.0171,0.0658,0.0969,0.038,0.0042,0.0252,0.0477,0.0445,0.0156,0.0033,0.0055,0.0191,0.0237,0.0148,0.0068,0.0003,0.0009,0.003,0.0093,0.0056,0.0044,0.0013
2026-05-17,ESP,Osasuna,Espanyol,0.0008,0.0007,0.0038,0.0166,0.0469,0.1313,0.2664,0.2398,0.162,0.0814,0.0377,0.0095,0.0031,0.077,0.052,0.1106,0.0279,0.1241,0.093,0.0108,0.0628,0.1004,0.0564,0.003,0.0157,0.0523,0.0568,0.0295,0.0006,0.0056,0.0139,0.0242,0.0203,0.0081,0.0002,0.0007,0.0033,0.0126,0.0106,0.0072,0.0022
2026-05-17,ESP,Elche,Getafe,0.0002,0.0008,0.0044,0.0269,0.0782,0.1813,0.3291,0.2259,0.101,0.0412,0.0075,0.0028,0.0005,0.1301,0.0928,0.1259,0.0498,0.1482,0.0668,0.0207,0.0728,0.0824,0.0324,0.0032,0.0251,0.0449,0.0304,0.0054,0.0007,0.0056,0.0151,0.0159,0.0079,0.0021,0.0002,0.0011,0.0032,0.0057,0.0037,0.002,0.0005
2026-05-17,ESP,Levante,Mallorca,0.0003,0.0016,0.0053,0.0292,0.0805,0.1745,0.3035,0.2263,0.1124,0.0509,0.0109,0.0036,0.001,0.0936,0.076,0.1091,0.0445,0.1435,0.0685,0.0204,0.0762,0.0914,0.0379,0.0036,0.0308,0.0569,0.0378,0.0067,0.0013,0.0079,0.0212,0.0227,0.0115,0.0024,0.0003,0.0013,0.0051,0.0089,0.0056,0.004,0.0009
2026-05-17,ESP,Rayo Vallecano,Villarreal,0.0005,0.0023,0.0114,0.037,0.0958,0.1895,0.2967,0.2155,0.0955,0.0388,0.0128,0.0036,0.0004,0.0877,0.0842,0.1059,0.0532,0.1383,0.0569,0.0261,0.0777,0.0785,0.0284,0.0087,0.0358,0.0589,0.033,0.0103,0.0014,0.009,0.0228,0.0277,0.0085,0.0021,0.0004,0.0022,0.0057,0.0115,0.0052,0.002,0.0002
2026-05-17,FRA,Marseille,Rennes,0.001,0.0023,0.0097,0.0396,0.0946,0.183,0.2668,0.2123,0.114,0.0516,0.0164,0.0078,0.001,0.0565,0.061,0.0748,0.0437,0.1207,0.0535,0.0256,0.0827,0.0932,0.033,0.0047,0.0383,0.0712,0.0473,0.0103,0.0019,0.011,0.0338,0.0353,0.016,0.0056,0.0009,0.0045,0.0111,0.0168,0.0121,0.005,0.0007
2026-05-17,FRA,Strasbourg,Monaco,0.0007,0.0023,0.0092,0.0376,0.0938,0.1883,0.2791,0.2187,0.1054,0.0435,0.0146,0.0061,0.0005,0.0727,0.0753,0.0899,0.0486,0.1276,0.0562,0.0257,0.08,0.0896,0.0301,0.0051,0.0355,0.0641,0.0402,0.0104,0.0017,0.0094,0.0273,0.0324,0.0122,0.0046,0.0006,0.0035,0.0086,0.0139,0.0082,0.0031,0.0002
2026-05-17,FRA,Lille,Auxerre,0.0,0.0007,0.0023,0.0089,0.0352,0.117,0.2368,0.2667,0.1816,0.0894,0.0428,0.0128,0.0057,0.079,0.0617,0.1358,0.0207,0.1064,0.1177,0.0059,0.0416,0.1034,0.0638,0.0016,0.0122,0.044,0.052,0.0319,0.0004,0.0023,0.0116,0.0239,0.0233,0.0103,0.0,0.0005,0.0022,0.007,0.011,0.0103,0.0039
2026-05-17,FRA,Nice,Metz,0.0012,0.0009,0.0048,0.0174,0.0465,0.1261,0.2495,0.2389,0.1615,0.0896,0.0444,0.0136,0.0056,0.0573,0.0437,0.095,0.0251,0.1161,0.0864,0.0098,0.0621,0.1026,0.0565,0.0037,0.0172,0.0587,0.0602,0.0333,0.0008,0.0069,0.0166,0.0335,0.0252,0.0107,0.0005,0.0011,0.0039,0.0162,0.0129,0.0099,0.0038
2026-05-17,FRA,Lyon,Lens,0.0004,0.002,0.0063,0.032,0.0839,0.1728,0.2888,0.2227,0.1161,0.0555,0.0132,0.0047,0.0014,0.0754,0.0666,0.0956,0.0423,0.1367,0.0654,0.0211,0.0787,0.0946,0.0392,0.0041,0.0346,0.064,0.0425,0.0076,0.0015,0.0096,0.0259,0.0278,0.0141,0.0029,0.0004,0.0018,0.0067,0.0119,0.0074,0.0053,0.0011
2026-05-17,FRA,Nantes,Toulouse,0.002,0.0059,0.0197,0.0554,0.1139,0.2286,0.2783,0.1809,0.076,0.0267,0.0098,0.0027,0.0001,0.0921,0.1105,0.088,0.0707,0.1226,0.0481,0.0382,0.0911,0.0744,0.0199,0.0151,0.0375,0.0517,0.0234,0.0065,0.005,0.0151,0.0243,0.0168,0.005,0.0022,0.0017,0.0035,0.0046,0.0117,0.0042,0.0028,0.0
2026-05-17,FRA,Paris FC,Paris SG,0.0297,0.046,0.0828,0.1464,0.2207,0.2314,0.1532,0.0636,0.02,0.0044,0.0008,0.0009,0.0,0.0408,0.1031,0.0267,0.1225,0.0716,0.0114,0.0893,0.0943,0.0264,0.0024,0.0518,0.0765,0.0333,0.0067,0.0007,0.032,0.0468,0.0274,0.0086,0.0015,0.0004,0.0121,0.0259,0.0183,0.0068,0.0018,0.0001,0.0
2026-05-17,FRA,Brest,Angers,0.0005,0.0007,0.0033,0.0169,0.0536,0.1355,0.265,0.2466,0.1572,0.076,0.0327,0.0086,0.0032,0.0787,0.0585,0.1155,0.0322,0.1236,0.0919,0.0111,0.0614,0.1012,0.0523,0.0026,0.0174,0.0502,0.054,0.0253,0.0006,0.0056,0.0135,0.0256,0.0194,0.0069,0.0001,0.0007,0.0036,0.0119,0.0099,0.0065,0.0022
2026-05-17,FRA,Lorient,Le Havre,0.0007,0.0007,0.0037,0.0169,0.0491,0.1323,0.2641,0.2411,0.161,0.0806,0.0368,0.0095,0.0033,0.0753,0.0531,0.1102,0.029,0.1231,0.092,0.0109,0.0626,0.101,0.0553,0.0029,0.0164,0.0524,0.0567,0.0286,0.0006,0.0058,0.0141,0.0253,0.0205,0.0079,0.0002,0.0008,0.0035,0.0128,0.0107,0.0072,0.0023
2026-05-17,GER,Fuerth,Duesseldorf,0.0004,0.0029,0.0105,0.0381,0.095,0.1854,0.2788,0.223,0.1006,0.0434,0.0146,0.0065,0.0006,0.0723,0.0744,0.0928,0.0484,0.1262,0.056,0.0246,0.0784,0.0875,0.0303,0.0066,0.0378,0.0637,0.0377,0.0105,0.0016,0.0107,0.0259,0.0363,0.0119,0.0037,0.0003,0.0027,0.0079,0.0158,0.0062,0.0029,0.0002
2026-05-17,GER,Schalke,Braunschweig,0.0,0.0004,0.0037,0.011,0.0394,0.1212,0.2327,0.2583,0.1757,0.09,0.0471,0.0131,0.0074,0.0603,0.0548,0.1185,0.0226,0.1072,0.1015,0.0065,0.0458,0.1062,0.0578,0.0022,0.0135,0.054,0.0593,0.031,0.0004,0.0038,0.0163,0.0274,0.0265,0.0108,0.0,0.0012,0.0031,0.0098,0.0138,0.0146,0.0046
2026-05-17,GER,Hannover,Nuernberg,0.0004,0.0007,0.0032,0.0179,0.059,0.1368,0.2575,0.2484,0.1561,0.0756,0.0315,0.0089,0.0038,0.072,0.059,0.1114,0.0342,0.1201,0.0888,0.0115,0.0612,0.1031,0.0501,0.0024,0.0195,0.0513,0.055,0.0237,0.0006,0.0062,0.0144,0.029,0.0206,0.0068,0.0001,0.0008,0.0043,0.013,0.0108,0.0068,0.0025
2026-05-17,GER,Karlsruhe,Bochum,0.0009,0.0024,0.0097,0.0392,0.0954,0.1881,0.2706,0.215,0.1095,0.0456,0.0161,0.0068,0.0006,0.0629,0.0688,0.0807,0.0467,0.1228,0.054,0.0264,0.0813,0.0914,0.0303,0.0048,0.0366,0.0682,0.0439,0.011,0.002,0.0099,0.0311,0.0344,0.0139,0.0055,0.0008,0.0045,0.0104,0.0154,0.0106,0.0038,0.0002
2026-05-17,GER,Bielefeld,Hertha,0.0013,0.0057,0.0194,0.0494,0.1033,0.2123,0.2868,0.186,0.0892,0.0322,0.011,0.0032,0.0,0.0827,0.0908,0.0833,0.056,0.1271,0.0486,0.0342,0.0892,0.0774,0.0224,0.0135,0.0417,0.0622,0.0318,0.0078,0.005,0.0134,0.0293,0.0233,0.0081,0.0025,0.0009,0.005,0.0045,0.0127,0.0082,0.003,0.0
2026-05-17,GER,Darmstadt,Paderborn,0.0007,0.003,0.0109,0.0398,0.0963,0.1857,0.2702,0.2183,0.1053,0.0455,0.0162,0.0074,0.0007,0.0623,0.0679,0.0824,0.0464,0.1214,0.0536,0.0255,0.08,0.0896,0.0304,0.006,0.0386,0.068,0.0418,0.0111,0.0019,0.0111,0.0301,0.0379,0.0136,0.0048,0.0006,0.0038,0.0099,0.0173,0.0089,0.0036,0.0002
2026-05-17,GER,Magdeburg,Lautern,0.0005,0.0044,0.0091,0.0329,0.0816,0.1616,0.2641,0.22,0.1313,0.0631,0.0214,0.0067,0.0033,0.0527,0.0535,0.0779,0.0368,0.1226,0.0623,0.0181,0.0739,0.0994,0.0393,0.0049,0.0351,0.0714,0.0535,0.0113,0.0038,0.0121,0.0301,0.0343,0.0195,0.005,0.0002,0.003,0.0087,0.0165,0.0129,0.0083,0.0023
2026-05-17,GER,Dresden,Holstein,0.001,0.0029,0.016,0.0447,0.1056,0.1951,0.2825,0.1961,0.1005,0.0381,0.0133,0.0031,0.0008,0.0695,0.0801,0.0905,0.0552,0.1348,0.0531,0.0312,0.0811,0.0766,0.0257,0.0108,0.0405,0.0646,0.0372,0.0105,0.002,0.0113,0.0275,0.0258,0.0093,0.0023,0.0008,0.0044,0.0075,0.0128,0.0088,0.002,0.0002
2026-05-17,GER,Elversberg,Muenster,0.0,0.0008,0.0029,0.0092,0.0333,0.0921,0.2018,0.261,0.198,0.1068,0.0577,0.0246,0.0117,0.0514,0.0384,0.111,0.017,0.089,0.115,0.006,0.0393,0.1104,0.0749,0.0024,0.0134,0.0513,0.0627,0.0393,0.0006,0.0023,0.0125,0.034,0.0272,0.0172,0.0,0.0003,0.0027,0.0092,0.0177,0.0167,0.0075
2026-05-17,GRE,AEK,Olympiakos,0.0003,0.001,0.0048,0.0286,0.0811,0.1872,0.3216,0.2236,0.1005,0.0391,0.0086,0.0031,0.0004,0.123,0.096,0.1211,0.0515,0.1453,0.0647,0.0223,0.0736,0.0831,0.0304,0.0031,0.0255,0.0468,0.0313,0.0065,0.0009,0.0055,0.0164,0.0172,0.008,0.0026,0.0003,0.0015,0.0039,0.0061,0.0043,0.0019,0.0003
2026-05-17,GRE,Panathinaikos,PAOK,0.0006,0.0019,0.0121,0.0384,0.0982,0.1972,0.3058,0.2051,0.0941,0.0334,0.0107,0.0021,0.0003,0.0976,0.0966,0.1115,0.0587,0.1455,0.0571,0.0291,0.0768,0.0724,0.0249,0.009,0.0335,0.054,0.0308,0.009,0.0014,0.0081,0.0203,0.0193,0.0067,0.0017,0.0005,0.0027,0.0048,0.0083,0.0055,0.0013,0.0001
2026-05-17,ITA,Atalanta,Bologna,0.0009,0.0007,0.0042,0.0164,0.0462,0.129,0.2617,0.2427,0.1603,0.0834,0.0394,0.011,0.004,0.0708,0.0499,0.1078,0.0269,0.123,0.0917,0.01,0.062,0.1014,0.0562,0.0033,0.016,0.0541,0.0564,0.0306,0.0007,0.0059,0.0144,0.0279,0.0216,0.009,0.0003,0.0008,0.0032,0.0132,0.0106,0.0079,0.0029
2026-05-17,ITA,Juventus,Fiorentina,0.0,0.0006,0.0032,0.0096,0.0363,0.1176,0.2269,0.2609,0.1826,0.093,0.0481,0.0143,0.0069,0.0645,0.0563,0.1223,0.0203,0.1037,0.1107,0.0058,0.0433,0.106,0.0615,0.0019,0.013,0.049,0.0568,0.0332,0.0005,0.003,0.0145,0.027,0.0273,0.0116,0.0,0.0008,0.0029,0.009,0.0138,0.0138,0.0044
2026-05-17,ITA,Inter,Verona,0.0,0.0,0.0005,0.0013,0.0057,0.0262,0.0995,0.2161,0.2387,0.1861,0.1164,0.0626,0.0467,0.0326,0.0128,0.1118,0.0042,0.0441,0.1484,0.0003,0.0098,0.0803,0.1234,0.0004,0.0011,0.0177,0.0742,0.0813,0.0,0.001,0.0028,0.02,0.0518,0.0505,0.0,0.0,0.0001,0.0045,0.0148,0.0309,0.0244
2026-05-17,ITA,Genoa,Milan,0.0024,0.0047,0.0191,0.0558,0.1121,0.2358,0.2845,0.1791,0.0722,0.0235,0.0087,0.002,0.0001,0.1001,0.1173,0.0894,0.0698,0.1234,0.0464,0.0392,0.0927,0.0719,0.0168,0.0152,0.0368,0.05,0.0208,0.0065,0.004,0.0143,0.0227,0.0165,0.0056,0.0017,0.0019,0.0031,0.0047,0.0108,0.0047,0.0019,0.0
2026-05-17,ITA,Roma,Lazio,0.0002,0.0006,0.0027,0.0168,0.06,0.141,0.2681,0.2553,0.1508,0.0683,0.0261,0.007,0.003,0.0859,0.0681,0.1255,0.0372,0.1249,0.0919,0.0113,0.0592,0.1009,0.0474,0.0021,0.0184,0.0461,0.0493,0.0202,0.0005,0.0053,0.0122,0.0253,0.0173,0.0054,0.0,0.0006,0.0035,0.0102,0.0085,0.0052,0.002
2026-05-17,ITA,Cagliari,Torino,0.0005,0.0018,0.0108,0.0353,0.094,0.1918,0.309,0.2136,0.0931,0.0358,0.0116,0.0025,0.0002,0.101,0.0919,0.1148,0.0555,0.1445,0.0578,0.0263,0.0762,0.0741,0.0271,0.0086,0.0328,0.0544,0.0303,0.0097,0.0012,0.0076,0.0202,0.0224,0.007,0.0017,0.0004,0.0019,0.0047,0.0089,0.0046,0.0015,0.0002
2026-05-17,ITA,Como,Parma,0.0,0.0008,0.0023,0.0092,0.0353,0.1135,0.2305,0.263,0.1842,0.0941,0.0457,0.0146,0.0066,0.0741,0.0578,0.1286,0.02,0.1031,0.1167,0.0061,0.0416,0.1044,0.0669,0.0016,0.0129,0.0453,0.0542,0.0342,0.0005,0.0023,0.0119,0.0262,0.025,0.0113,0.0,0.0004,0.0023,0.0076,0.0123,0.0109,0.0046
2026-05-17,ITA,Pisa,Napoli,0.009,0.0227,0.0596,0.1135,0.1958,0.2714,0.1948,0.0904,0.0331,0.0082,0.0012,0.0003,0.0,0.0615,0.1331,0.0432,0.1188,0.0873,0.019,0.0759,0.105,0.0337,0.005,0.0434,0.0646,0.0366,0.0109,0.0011,0.0187,0.0299,0.0289,0.0119,0.0029,0.0003,0.0051,0.0146,0.0112,0.0086,0.0031,0.0001,0.0
2026-05-17,ITA,Udinese,Cremonese,0.0,0.0004,0.0033,0.0092,0.0364,0.1226,0.2359,0.2661,0.1787,0.0865,0.0437,0.0117,0.0055,0.0707,0.0614,0.1321,0.0215,0.1089,0.1118,0.0057,0.0436,0.1051,0.0575,0.0019,0.0121,0.0475,0.054,0.0299,0.0004,0.003,0.0141,0.0237,0.0247,0.0101,0.0,0.0009,0.0027,0.0081,0.0119,0.0127,0.0035
2026-05-17,ITA,Sassuolo,Lecce,0.0006,0.0006,0.0037,0.0142,0.0444,0.1305,0.2791,0.2531,0.1539,0.0749,0.0331,0.0088,0.0031,0.0904,0.0585,0.1278,0.0283,0.1316,0.0978,0.0091,0.059,0.0981,0.0538,0.0031,0.0138,0.0473,0.048,0.0269,0.0006,0.0047,0.0112,0.0234,0.0172,0.0074,0.0003,0.0006,0.0022,0.0092,0.0072,0.0057,0.0023
2026-05-17,NED,PSV,Twente,0.0,0.0005,0.0045,0.0091,0.0297,0.0775,0.1665,0.2399,0.1877,0.1407,0.0814,0.0387,0.0237,0.0269,0.0219,0.0833,0.0097,0.071,0.0868,0.0054,0.0385,0.1026,0.0795,0.002,0.0111,0.0564,0.0691,0.052,0.0005,0.0025,0.0135,0.043,0.049,0.0266,0.0,0.0005,0.0075,0.0112,0.0256,0.0247,0.011
2026-05-17,NED,Utrecht,Sittard,0.0,0.0007,0.0037,0.0101,0.0369,0.1162,0.2188,0.2552,0.1837,0.0972,0.0529,0.016,0.0084,0.0552,0.0513,0.1111,0.0195,0.0995,0.1054,0.0058,0.0438,0.107,0.0612,0.002,0.0137,0.0523,0.0604,0.0349,0.0005,0.0034,0.0165,0.03,0.0306,0.0128,0.0,0.0011,0.0035,0.0107,0.0162,0.0165,0.0051
2026-05-17,NED,Sparta Rotterdam,Excelsior,0.0002,0.0006,0.0027,0.0174,0.0629,0.1415,0.2632,0.2559,0.1507,0.0685,0.0258,0.0073,0.0033,0.0812,0.0677,0.1224,0.0382,0.123,0.0903,0.0115,0.0594,0.1022,0.0465,0.002,0.0196,0.0471,0.0502,0.0196,0.0006,0.0056,0.0128,0.0274,0.0181,0.0054,0.0,0.0006,0.004,0.0108,0.009,0.0055,0.0022
2026-05-17,NED,Volendam,Telstar,0.0005,0.0014,0.0063,0.0328,0.0867,0.1869,0.2995,0.2198,0.1061,0.0437,0.0111,0.0045,0.0005,0.0946,0.0837,0.1039,0.0499,0.139,0.0618,0.0242,0.0788,0.0889,0.0319,0.0037,0.0304,0.0562,0.0374,0.008,0.0012,0.0073,0.022,0.0231,0.0106,0.0036,0.0005,0.0024,0.0059,0.0092,0.0065,0.0028,0.0004
2026-05-17,NED,Alkmaar,Breda,0.0,0.0,0.0011,0.0041,0.0224,0.0659,0.1788,0.2715,0.2008,0.1379,0.0719,0.0313,0.0143,0.0489,0.026,0.1246,0.0113,0.08,0.1185,0.0034,0.0297,0.1067,0.0972,0.0009,0.009,0.0419,0.0652,0.0477,0.0,0.0007,0.0092,0.0345,0.0334,0.0256,0.0,0.0001,0.002,0.0076,0.0156,0.0215,0.0078
2026-05-17,NED,Heracles,Groningen,0.0057,0.0052,0.0249,0.0681,0.1179,0.2371,0.2637,0.1693,0.0728,0.0235,0.0098,0.0017,0.0001,0.0733,0.0982,0.0705,0.0632,0.1131,0.0401,0.0431,0.101,0.0731,0.0138,0.0191,0.0454,0.0602,0.0228,0.008,0.0044,0.0197,0.0303,0.0235,0.0093,0.0016,0.0036,0.0046,0.0082,0.0167,0.0088,0.0015,0.0
2026-05-17,NED,Nijmegen,Go Ahead Eagles,0.0015,0.001,0.0055,0.0181,0.046,0.1224,0.239,0.2379,0.1599,0.0952,0.0489,0.0168,0.0077,0.0464,0.0383,0.0843,0.0232,0.1092,0.0809,0.009,0.0609,0.1024,0.0558,0.0042,0.0181,0.0624,0.062,0.0355,0.001,0.0078,0.0184,0.0404,0.0287,0.0127,0.0007,0.0013,0.0044,0.0189,0.0146,0.012,0.0051
2026-05-17,NED,Zwolle,Feyenoord,0.0066,0.0133,0.0425,0.0821,0.1536,0.2334,0.2438,0.1361,0.057,0.0234,0.0061,0.002,0.0,0.0537,0.0844,0.0519,0.0775,0.1093,0.0245,0.048,0.0972,0.0559,0.0128,0.0274,0.0576,0.0571,0.0255,0.0037,0.0081,0.027,0.0381,0.0216,0.0096,0.0011,0.0025,0.012,0.0171,0.021,0.0056,0.002,0.0
2026-05-17,NED,Heerenveen,Ajax,0.0018,0.0073,0.0237,0.0541,0.1064,0.2082,0.2719,0.1809,0.0928,0.0354,0.0131,0.0041,0.0001,0.0637,0.0768,0.0705,0.052,0.118,0.0452,0.0349,0.0909,0.0789,0.0228,0.0152,0.0467,0.0695,0.0355,0.0087,0.0061,0.0164,0.0359,0.0286,0.0099,0.0031,0.0013,0.0067,0.006,0.0171,0.0111,0.0041,0.0001
2026-05-17,POL,Lechia,Legia,0.0009,0.002,0.0086,0.0378,0.0934,0.1884,0.2759,0.2147,0.1105,0.0458,0.015,0.0062,0.0006,0.0683,0.0717,0.0842,0.0475,0.1268,0.0558,0.0263,0.0817,0.092,0.0309,0.0042,0.035,0.0663,0.0436,0.0104,0.0018,0.0091,0.0297,0.031,0.0134,0.0053,0.0009,0.0042,0.0096,0.0136,0.0103,0.0037,0.0003
2026-05-17,POL,Katowice,Jagiellonia,0.0006,0.0016,0.0072,0.0349,0.0893,0.1862,0.2892,0.2177,0.1086,0.046,0.0126,0.0053,0.0006,0.0819,0.0771,0.0951,0.0485,0.1345,0.0597,0.0249,0.0807,0.091,0.0325,0.004,0.0329,0.0609,0.0405,0.0088,0.0014,0.0083,0.0253,0.0265,0.0121,0.0042,0.0006,0.0029,0.0072,0.0111,0.0079,0.0033,0.0005
2026-05-17,POL,Piast Gliwice,Rakow,0.0002,0.002,0.0116,0.0449,0.0959,0.2115,0.3113,0.1996,0.0849,0.0273,0.0084,0.0022,0.0,0.1117,0.113,0.1095,0.0579,0.1408,0.0504,0.0333,0.0799,0.0703,0.0192,0.0087,0.0331,0.0506,0.0271,0.0067,0.0019,0.0107,0.0164,0.0179,0.0073,0.0021,0.0,0.0023,0.0036,0.0069,0.0067,0.0016,0.0
2026-05-17,SVN,Olimpija Ljubljana,Radomlje,0.0003,0.0004,0.0039,0.0136,0.0438,0.1238,0.2493,0.2556,0.1624,0.0851,0.0421,0.0124,0.0072,0.0628,0.0527,0.116,0.0263,0.1164,0.0919,0.0079,0.0516,0.1044,0.0561,0.0028,0.0147,0.0577,0.0584,0.0294,0.0004,0.0049,0.0158,0.0293,0.0229,0.0097,0.0003,0.0011,0.0027,0.0104,0.0115,0.0115,0.0049
2026-05-17,SWE,Hammarby,Malmoe,0.0004,0.0009,0.0034,0.0167,0.0722,0.1571,0.2747,0.2463,0.1362,0.059,0.0236,0.0071,0.0024,0.079,0.0681,0.1148,0.0398,0.13,0.0839,0.0126,0.0648,0.0968,0.0391,0.0019,0.027,0.0543,0.0441,0.015,0.0007,0.004,0.0217,0.0296,0.0162,0.0055,0.0002,0.0015,0.0051,0.0099,0.0067,0.007,0.0018
2026-05-17,SWE,Vaesteras,AIK,0.004,0.0044,0.0217,0.0624,0.1166,0.2399,0.2755,0.172,0.0717,0.0218,0.0085,0.0013,0.0001,0.0891,0.1114,0.08,0.0681,0.119,0.0424,0.0418,0.098,0.0708,0.0137,0.0172,0.0413,0.0542,0.0217,0.007,0.0038,0.0169,0.0251,0.0195,0.0078,0.0012,0.0027,0.0037,0.0063,0.0129,0.0067,0.0013,0.0
2026-05-17,SWE,Mjaellby,Haecken,0.0004,0.0004,0.004,0.0139,0.0439,0.1231,0.2462,0.2537,0.1632,0.0868,0.0436,0.013,0.0077,0.0596,0.0511,0.1122,0.0259,0.1145,0.0905,0.0079,0.0517,0.1048,0.0563,0.0029,0.015,0.059,0.0598,0.03,0.0004,0.0051,0.0165,0.0305,0.0238,0.0101,0.0003,0.0012,0.0028,0.011,0.0122,0.0123,0.0052
2026-05-17,SWE,Brommapojkarna,Kalmar,0.0004,0.0045,0.0063,0.0274,0.0768,0.1554,0.2717,0.2359,0.129,0.0601,0.0227,0.0082,0.0016,0.0696,0.0638,0.1075,0.046,0.139,0.0715,0.0186,0.0677,0.0988,0.0392,0.005,0.0267,0.0501,0.0486,0.0169,0.0043,0.0068,0.0205,0.0255,0.0166,0.0076,0.0004,0.0011,0.0034,0.011,0.0071,0.0048,0.0013
2026-05-17,TUR,Fenerbahce,Eyupspor,0.0,0.0,0.0001,0.0032,0.0114,0.0478,0.1278,0.2577,0.2238,0.1592,0.0972,0.0474,0.0243,0.0306,0.0189,0.1137,0.0067,0.0651,0.1286,0.0019,0.0206,0.1067,0.1068,0.0001,0.0033,0.0259,0.078,0.0702,0.0,0.0008,0.0072,0.0309,0.0433,0.0362,0.0,0.0,0.0013,0.0058,0.0154,0.0247,0.0125
2026-05-17,TUR,Kasimpasa,Galatasaray,0.0169,0.0332,0.0782,0.1322,0.1965,0.2483,0.17,0.0814,0.0322,0.0095,0.0013,0.0003,0.0,0.0393,0.0995,0.0306,0.1045,0.0757,0.0165,0.0761,0.105,0.0335,0.0051,0.0515,0.0724,0.0412,0.0113,0.0011,0.0259,0.0411,0.0363,0.0146,0.0038,0.0003,0.0081,0.0229,0.0172,0.0121,0.0043,0.0002,0.0
