Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-08,GRE,Olympiakos,PAOK,0.0001,0.0006,0.0026,0.0177,0.0611,0.1471,0.2694,0.2618,0.1465,0.0621,0.0216,0.0063,0.0031,0.0907,0.0753,0.1316,0.0369,0.1256,0.0915,0.0119,0.0594,0.1004,0.0428,0.0019,0.0198,0.0444,0.0465,0.0162,0.0005,0.0055,0.0111,0.0264,0.0166,0.0045,0.0,0.0006,0.0034,0.0081,0.0076,0.0048,0.0021
2026-03-08,GRE,Levadeiakos,Panathinaikos,0.0044,0.0066,0.0253,0.0653,0.1384,0.2315,0.2581,0.1626,0.0765,0.0233,0.0073,0.0004,0.0002,0.0721,0.1022,0.0717,0.0831,0.116,0.039,0.0381,0.0934,0.0652,0.0146,0.0171,0.0452,0.0547,0.0304,0.0055,0.0057,0.0233,0.0303,0.0218,0.0083,0.0003,0.0027,0.0067,0.0077,0.0147,0.0064,0.0017,0.0002
2026-03-08,GRE,Asteras Tripolis,Panserraikos,0.0001,0.0007,0.0029,0.0187,0.0625,0.1441,0.2596,0.2591,0.1501,0.0667,0.0241,0.0074,0.0039,0.0792,0.0694,0.1215,0.036,0.122,0.0891,0.012,0.0607,0.1032,0.0443,0.0021,0.0211,0.0479,0.0506,0.0177,0.0006,0.0064,0.0124,0.0298,0.019,0.0052,0.0,0.0007,0.004,0.0096,0.0093,0.0056,0.0026
2026-03-08,GRE,NFC Volos,OFI,0.0003,0.0023,0.0091,0.0366,0.0961,0.1876,0.2859,0.2209,0.1007,0.0407,0.0139,0.0053,0.0006,0.0827,0.0825,0.0975,0.0508,0.1262,0.0596,0.0242,0.0755,0.0865,0.0289,0.0068,0.0382,0.0627,0.0354,0.01,0.0009,0.0113,0.0241,0.0313,0.0108,0.0033,0.0002,0.0023,0.0063,0.0136,0.0051,0.0027,0.0002
2026-03-08,HUN,MTK,Diosgyori,0.0011,0.0024,0.0112,0.0396,0.0951,0.1806,0.2608,0.2152,0.1169,0.0513,0.0172,0.0079,0.0004,0.0526,0.0597,0.0725,0.0427,0.1123,0.0527,0.0249,0.0775,0.0932,0.0312,0.0054,0.0397,0.0744,0.0488,0.0107,0.0019,0.0121,0.0372,0.0394,0.0168,0.0063,0.0011,0.0052,0.0111,0.0196,0.0142,0.0053,0.0001
2026-03-08,HUN,Nyiregyhaza,Ferencvaros,0.0068,0.0181,0.0391,0.1006,0.1775,0.2643,0.2269,0.1151,0.0376,0.011,0.0023,0.0005,0.0,0.061,0.1213,0.0509,0.1051,0.0975,0.0218,0.062,0.1067,0.0497,0.0065,0.0262,0.0566,0.055,0.0126,0.0014,0.0134,0.0329,0.0302,0.0123,0.0043,0.0002,0.0038,0.0112,0.0135,0.0119,0.0032,0.0008,0.0
2026-03-08,HUN,Kazincbarcika,Debrecen,0.005,0.0082,0.0287,0.066,0.1455,0.2351,0.2616,0.1546,0.068,0.0214,0.0053,0.0005,0.0,0.0707,0.1028,0.0667,0.0884,0.1178,0.0353,0.0383,0.0917,0.0601,0.013,0.0187,0.0455,0.0579,0.0269,0.0043,0.0065,0.023,0.0337,0.0235,0.0078,0.0003,0.0028,0.0083,0.0094,0.0144,0.0052,0.0009,0.0
2026-03-08,ITA,Bologna,Verona,0.0,0.0005,0.0028,0.0069,0.0311,0.0874,0.2104,0.2802,0.1975,0.1013,0.0511,0.0214,0.0092,0.0614,0.0393,0.1371,0.0171,0.0954,0.1266,0.0047,0.0378,0.1117,0.0746,0.0024,0.0115,0.0464,0.0566,0.0374,0.0005,0.0018,0.0093,0.0275,0.0226,0.0158,0.0,0.0002,0.0023,0.0066,0.013,0.0122,0.0061
2026-03-08,ITA,Fiorentina,Parma,0.0004,0.003,0.0062,0.0257,0.0761,0.1598,0.2875,0.2406,0.1211,0.0548,0.0174,0.0056,0.0018,0.0874,0.0743,0.1171,0.0474,0.1417,0.0702,0.0168,0.0669,0.1004,0.0371,0.0047,0.025,0.0491,0.0435,0.0126,0.0029,0.0071,0.0165,0.0198,0.0147,0.0052,0.0002,0.0011,0.0032,0.0083,0.0062,0.0039,0.0015
2026-03-08,ITA,Genoa,Roma,0.0026,0.007,0.0282,0.0656,0.1441,0.2484,0.2859,0.1447,0.0507,0.0184,0.0037,0.0007,0.0,0.1009,0.1281,0.0772,0.0919,0.1306,0.0285,0.0461,0.092,0.0522,0.0125,0.0212,0.0436,0.0435,0.0192,0.0025,0.005,0.0167,0.0231,0.0128,0.0055,0.0003,0.0012,0.006,0.0081,0.0101,0.0025,0.001,0.0
2026-03-08,ITA,Milan,Inter,0.0017,0.0062,0.0195,0.0474,0.104,0.2167,0.2939,0.1845,0.0813,0.0299,0.0114,0.0033,0.0001,0.0877,0.0945,0.0839,0.0587,0.13,0.0477,0.0336,0.0891,0.0779,0.0211,0.0144,0.0407,0.0616,0.0276,0.0077,0.0052,0.0119,0.0305,0.0213,0.0067,0.0024,0.0015,0.0042,0.0041,0.0132,0.0057,0.0034,0.0001
2026-03-08,ITA,Pescara,Bari,0.0007,0.0021,0.0125,0.0391,0.0986,0.1934,0.3044,0.2051,0.0957,0.036,0.0097,0.0023,0.0003,0.0966,0.0893,0.108,0.0567,0.142,0.0592,0.0298,0.0778,0.0734,0.0262,0.0101,0.0357,0.0572,0.0305,0.0078,0.0014,0.0078,0.0224,0.0214,0.0075,0.0017,0.0006,0.0022,0.0048,0.0083,0.0056,0.0017,0.0002
2026-03-08,ITA,Lecce,Cremonese,0.0001,0.0019,0.004,0.023,0.0688,0.1703,0.3272,0.2355,0.1127,0.0429,0.0101,0.0024,0.001,0.1222,0.0911,0.1315,0.0429,0.154,0.0753,0.0166,0.0642,0.0865,0.0333,0.003,0.0227,0.0449,0.0329,0.007,0.0017,0.0058,0.0141,0.0155,0.0085,0.0022,0.0001,0.0008,0.003,0.0059,0.0041,0.0027,0.0008
2026-03-08,ITA,Mantova,Juve Stabia,0.0009,0.0039,0.0152,0.0465,0.0992,0.2119,0.3036,0.1934,0.0845,0.028,0.01,0.0029,0.0,0.0979,0.1003,0.0951,0.0572,0.1363,0.0491,0.0336,0.0851,0.0754,0.0193,0.0115,0.0367,0.0576,0.0278,0.0073,0.0035,0.0115,0.0239,0.0209,0.0074,0.0024,0.0006,0.003,0.0041,0.0099,0.007,0.0025,0.0
2026-03-08,ITA,Catanzaro,Empoli,0.0004,0.0032,0.0067,0.027,0.0775,0.158,0.2798,0.2391,0.1231,0.0578,0.019,0.0062,0.002,0.0789,0.0694,0.1113,0.0466,0.1387,0.0689,0.0173,0.0679,0.1021,0.038,0.005,0.0266,0.0515,0.0459,0.0136,0.0031,0.0077,0.0182,0.0218,0.0161,0.0058,0.0003,0.0013,0.0036,0.0094,0.0069,0.0043,0.0016
2026-03-08,ITA,Frosinone,Sampdoria,0.0004,0.0005,0.0032,0.0144,0.0447,0.1247,0.2589,0.2557,0.1589,0.0817,0.0388,0.0121,0.0059,0.0704,0.0546,0.1214,0.0269,0.1209,0.092,0.0085,0.053,0.1011,0.0555,0.0022,0.015,0.0561,0.0558,0.0278,0.0005,0.0051,0.0138,0.028,0.021,0.0094,0.0003,0.0011,0.0026,0.0099,0.0105,0.0099,0.0042
2026-03-08,ITA,Carrarese,Palermo,0.005,0.0056,0.0243,0.0646,0.1246,0.234,0.2611,0.1703,0.0764,0.0237,0.0092,0.0009,0.0002,0.0747,0.1026,0.0745,0.0705,0.1148,0.0405,0.0403,0.0977,0.0713,0.0148,0.018,0.0448,0.0562,0.0267,0.0071,0.0049,0.0205,0.0284,0.0218,0.0087,0.0008,0.0031,0.005,0.0077,0.015,0.0082,0.0019,0.0001
2026-03-08,NED,Breda,Feyenoord,0.0101,0.0253,0.0494,0.1109,0.1833,0.2558,0.2156,0.1001,0.0379,0.0089,0.0023,0.0003,0.0,0.0539,0.1137,0.0441,0.0998,0.0961,0.0213,0.066,0.1069,0.0406,0.0055,0.0331,0.0656,0.0488,0.0131,0.0011,0.0195,0.0372,0.0298,0.0126,0.003,0.0001,0.0052,0.0141,0.0152,0.0151,0.0034,0.0012,0.0
2026-03-08,NED,Sparta Rotterdam,Zwolle,0.0002,0.0009,0.0031,0.021,0.0632,0.1509,0.2648,0.2493,0.1452,0.064,0.0273,0.008,0.0022,0.0769,0.0642,0.1148,0.0317,0.1228,0.0864,0.0159,0.0656,0.098,0.042,0.0016,0.0247,0.0521,0.0482,0.0183,0.0008,0.0049,0.0188,0.0331,0.0191,0.0052,0.0,0.0015,0.0062,0.0122,0.0089,0.0085,0.001
2026-03-08,NED,Sittard,Telstar,0.001,0.0008,0.0044,0.017,0.048,0.1315,0.2593,0.2385,0.1612,0.0844,0.0399,0.01,0.0038,0.0697,0.0506,0.1092,0.027,0.1203,0.0889,0.0117,0.063,0.0972,0.0574,0.0034,0.017,0.0558,0.0592,0.0315,0.0008,0.005,0.0147,0.0265,0.022,0.008,0.0003,0.0009,0.004,0.0129,0.0121,0.0072,0.0029
2026-03-08,NED,Go Ahead Eagles,Twente,0.0018,0.0063,0.0198,0.0464,0.1016,0.2142,0.2947,0.1849,0.0836,0.0312,0.0118,0.0035,0.0001,0.0843,0.0894,0.0812,0.0549,0.13,0.0474,0.0329,0.0893,0.0789,0.0215,0.0145,0.042,0.0644,0.0292,0.0081,0.0053,0.0115,0.0326,0.0235,0.0076,0.0025,0.0014,0.0045,0.0043,0.0139,0.0066,0.0034,0.0001
2026-03-08,NED,Nijmegen,Volendam,0.0,0.0009,0.0034,0.0089,0.0342,0.0862,0.1898,0.2531,0.199,0.1106,0.0655,0.0318,0.0166,0.0389,0.0311,0.0967,0.0157,0.0822,0.1077,0.0049,0.0386,0.1111,0.0731,0.0028,0.0148,0.0552,0.0668,0.0428,0.0007,0.0027,0.0144,0.0377,0.0305,0.0207,0.0,0.0004,0.0035,0.0118,0.0218,0.0197,0.0099
2026-03-08,POL,Legia,Cracovia,0.0003,0.0032,0.0062,0.0287,0.0759,0.1666,0.294,0.2278,0.1226,0.0529,0.0154,0.0041,0.0021,0.0805,0.0716,0.1028,0.0404,0.143,0.0699,0.0181,0.0711,0.0965,0.0368,0.004,0.0295,0.059,0.0438,0.0095,0.0028,0.0092,0.0217,0.0242,0.0137,0.0038,0.0002,0.0016,0.0055,0.0109,0.0078,0.0051,0.0016
2026-03-08,POL,Motor Lublin,Gornik,0.0006,0.0017,0.0081,0.0357,0.0893,0.1796,0.2804,0.2235,0.1118,0.0517,0.0121,0.0052,0.0002,0.0737,0.0701,0.0943,0.045,0.1297,0.0601,0.0236,0.0797,0.095,0.0352,0.005,0.0368,0.0622,0.0426,0.0081,0.0013,0.0105,0.0281,0.0297,0.0138,0.0039,0.0006,0.0025,0.0072,0.0136,0.0087,0.0037,0.0002
2026-03-08,POL,Radomiak,Katowice,0.0006,0.0042,0.008,0.0296,0.0782,0.1575,0.269,0.231,0.1274,0.0621,0.0219,0.0075,0.003,0.0653,0.0626,0.0953,0.0435,0.1316,0.0649,0.017,0.0701,0.1043,0.0379,0.0054,0.0287,0.0583,0.0509,0.0143,0.004,0.0097,0.0214,0.0258,0.0193,0.0069,0.0003,0.0018,0.0049,0.0124,0.0096,0.0058,0.0023
2026-03-08,POL,Rakow,Pogon,0.0009,0.0008,0.004,0.0161,0.0462,0.1309,0.2672,0.2462,0.1557,0.0805,0.0376,0.0102,0.0037,0.0763,0.054,0.1177,0.0271,0.1249,0.0916,0.0105,0.0612,0.097,0.0558,0.0032,0.0158,0.054,0.0535,0.0301,0.0007,0.005,0.013,0.0267,0.02,0.0082,0.0004,0.0009,0.0032,0.0111,0.0097,0.0067,0.0029
2026-03-08,POR,Benfica,Porto,0.0003,0.0015,0.004,0.0197,0.0746,0.1591,0.295,0.2527,0.12,0.0505,0.0163,0.0049,0.0012,0.1006,0.0795,0.1361,0.0496,0.1435,0.0782,0.0147,0.0618,0.095,0.0356,0.0034,0.0223,0.0436,0.0371,0.0122,0.0014,0.0043,0.0161,0.0186,0.0123,0.0045,0.0003,0.0005,0.0024,0.0061,0.0038,0.0033,0.001
2026-03-08,POR,Estrela Amadora,Gil Vicente,0.0032,0.0043,0.0198,0.0572,0.121,0.2393,0.2781,0.1744,0.073,0.0212,0.0076,0.0007,0.0001,0.097,0.1205,0.0876,0.0757,0.122,0.043,0.0386,0.0935,0.068,0.0143,0.0155,0.039,0.0484,0.0236,0.0061,0.0039,0.0161,0.022,0.0169,0.0068,0.0006,0.0021,0.0036,0.0054,0.0105,0.0057,0.0014,0.0001
2026-03-08,POR,Santa Clara,Guimaraes,0.001,0.0042,0.0148,0.0403,0.0971,0.2191,0.3188,0.19,0.0775,0.026,0.0087,0.0022,0.0,0.1201,0.1122,0.1005,0.0606,0.1384,0.0507,0.0309,0.0831,0.0729,0.0198,0.0118,0.0336,0.0511,0.023,0.0064,0.0037,0.0083,0.0224,0.0158,0.005,0.0017,0.0009,0.0027,0.0026,0.0084,0.0038,0.0021,0.0
2026-03-08,ROM,Rapid Bucuresti,Craiova,0.0009,0.0029,0.0153,0.0506,0.106,0.2043,0.2834,0.1954,0.0981,0.0303,0.0096,0.0024,0.0007,0.0776,0.0956,0.0933,0.0601,0.1355,0.0526,0.0359,0.0811,0.0792,0.0198,0.0103,0.0369,0.0577,0.0349,0.0076,0.0026,0.0129,0.0227,0.0204,0.0087,0.0022,0.0006,0.0037,0.0067,0.011,0.0089,0.0019,0.0
2026-03-08,ROM,Otelul Galati,Hermannstadt,0.0007,0.0007,0.0036,0.0149,0.0442,0.1306,0.2769,0.2545,0.1502,0.0756,0.0347,0.01,0.0034,0.0854,0.0584,0.1284,0.0272,0.1301,0.0948,0.0094,0.0589,0.096,0.0538,0.0029,0.0144,0.0513,0.0473,0.0282,0.0007,0.0049,0.0111,0.026,0.0177,0.0081,0.0004,0.0007,0.0024,0.0092,0.0074,0.006,0.0028
2026-03-08,SRB,Crvena Zvezda,Krusevac,0.0,0.0,0.0009,0.0004,0.0018,0.0133,0.0667,0.181,0.217,0.1933,0.1415,0.0864,0.0977,0.0223,0.0069,0.0961,0.0015,0.0287,0.1332,0.0004,0.0049,0.0641,0.1351,0.0006,0.0003,0.0133,0.0668,0.1025,0.0,0.0,0.0014,0.0179,0.0497,0.0683,0.0,0.0003,0.0,0.0017,0.0143,0.0325,0.0406
2026-03-08,SRB,Novi Sad,Partizan,0.0011,0.0049,0.019,0.0541,0.1047,0.2052,0.2819,0.1894,0.0914,0.0319,0.0125,0.0039,0.0,0.0704,0.0823,0.0792,0.0529,0.1262,0.0453,0.0356,0.088,0.0782,0.0195,0.0128,0.0426,0.0673,0.0333,0.0085,0.0042,0.016,0.03,0.0282,0.0103,0.0034,0.0006,0.0043,0.0065,0.0143,0.0114,0.0037,0.0
2026-03-08,SRB,Zlatibor,IMT,0.0003,0.0017,0.0081,0.0342,0.0928,0.1895,0.2943,0.222,0.1009,0.0384,0.0126,0.0046,0.0004,0.0941,0.0895,0.1048,0.0523,0.1296,0.0612,0.024,0.0736,0.0852,0.0279,0.0058,0.0344,0.0589,0.0341,0.0093,0.0009,0.0094,0.022,0.0273,0.0097,0.0033,0.0002,0.0022,0.0055,0.0112,0.0051,0.0024,0.0002
2026-03-08,SRB,Radnik Surdulica,Nis,0.0004,0.0015,0.0064,0.0321,0.0841,0.179,0.2958,0.2283,0.1095,0.0485,0.0103,0.0038,0.0003,0.0908,0.0783,0.1087,0.0457,0.1388,0.0647,0.0222,0.0769,0.0924,0.0353,0.0044,0.0328,0.0552,0.0382,0.0071,0.0011,0.0087,0.0228,0.0241,0.0114,0.003,0.0004,0.0017,0.0054,0.0103,0.0064,0.003,0.0002
2026-03-08,SUI,Grasshoppers,Lausanne,0.0003,0.0019,0.0095,0.0359,0.0954,0.1899,0.297,0.218,0.0977,0.0383,0.0118,0.0038,0.0004,0.0944,0.0886,0.1061,0.0533,0.1331,0.0607,0.0253,0.0752,0.0816,0.028,0.0075,0.0362,0.0583,0.0321,0.009,0.0009,0.0096,0.0216,0.0263,0.009,0.0025,0.0002,0.0019,0.0052,0.0108,0.0044,0.0022,0.0002
2026-03-08,SUI,Young Boys,Thun,0.0009,0.0025,0.0107,0.0385,0.0963,0.1858,0.2687,0.2162,0.1113,0.0438,0.0172,0.0075,0.0006,0.0623,0.0696,0.0794,0.047,0.1155,0.0547,0.0255,0.0755,0.0899,0.028,0.0057,0.038,0.0724,0.0443,0.0113,0.0016,0.0111,0.0329,0.037,0.0141,0.0059,0.0008,0.0048,0.0095,0.0172,0.0112,0.0043,0.0001
2026-03-08,SUI,StGallen,Basel,0.0004,0.003,0.0069,0.0335,0.0821,0.1683,0.2829,0.2227,0.1229,0.0557,0.0158,0.0039,0.0018,0.0647,0.0616,0.0903,0.0373,0.1357,0.0659,0.021,0.0748,0.0956,0.0383,0.0043,0.0363,0.0667,0.046,0.009,0.0023,0.011,0.0292,0.031,0.0146,0.0032,0.0003,0.002,0.008,0.0148,0.0093,0.0061,0.0013
2026-03-08,SVN,Olimpija Ljubljana,Maribor,0.0003,0.0016,0.0079,0.0337,0.0923,0.1898,0.2966,0.2224,0.1004,0.0379,0.0123,0.0044,0.0004,0.0972,0.0913,0.1068,0.0527,0.1305,0.0616,0.0238,0.0731,0.0847,0.0277,0.0057,0.0337,0.0578,0.0334,0.0092,0.0009,0.0091,0.0213,0.0265,0.0094,0.0032,0.0002,0.0021,0.0052,0.0107,0.0048,0.0023,0.0002
2026-03-08,SVN,Aluminij,Koper,0.0069,0.0132,0.0419,0.0804,0.1528,0.2337,0.2458,0.1366,0.0582,0.023,0.0058,0.0015,0.0,0.0554,0.0878,0.0535,0.0786,0.111,0.0254,0.0475,0.0959,0.055,0.013,0.027,0.0566,0.0583,0.0258,0.0035,0.0084,0.0261,0.0368,0.0216,0.0091,0.0005,0.0025,0.012,0.0163,0.0192,0.0055,0.0019,0.0
2026-03-08,TUR,Fenerbahce,Samsunspor,0.0,0.0,0.0003,0.0031,0.0199,0.0625,0.1751,0.2689,0.2056,0.1427,0.0749,0.032,0.0148,0.0499,0.025,0.1275,0.0096,0.0777,0.1232,0.0023,0.028,0.1035,0.1012,0.0003,0.0086,0.039,0.0647,0.0501,0.0,0.0007,0.0088,0.0333,0.0343,0.0261,0.0,0.0,0.0018,0.0078,0.0166,0.0225,0.0086
2026-03-08,TUR,Rizespor,Antalyaspor,0.0001,0.0008,0.003,0.0199,0.0631,0.147,0.2609,0.2542,0.1481,0.0659,0.0258,0.0078,0.0032,0.0769,0.0663,0.1171,0.0339,0.1219,0.0874,0.0139,0.0632,0.1011,0.0432,0.0019,0.0231,0.0503,0.0499,0.0181,0.0007,0.0058,0.0155,0.0319,0.0194,0.0053,0.0,0.0011,0.0051,0.011,0.0093,0.007,0.0019
2026-03-08,TUR,Konyaspor,Kasimpasa,0.0004,0.0036,0.007,0.0268,0.076,0.161,0.2833,0.2348,0.1235,0.0564,0.0185,0.0062,0.0024,0.0806,0.0719,0.1072,0.0457,0.1388,0.0682,0.0163,0.0688,0.102,0.0367,0.0049,0.0258,0.0533,0.0463,0.0126,0.0035,0.0083,0.0179,0.0217,0.0163,0.0058,0.0002,0.0015,0.0039,0.0097,0.0077,0.0046,0.0019
2026-03-08,TUR,Gaziantep FK,Fatih Karaguemruek,0.0009,0.0009,0.0041,0.0162,0.0447,0.1279,0.2646,0.2504,0.1519,0.0815,0.0397,0.0127,0.0045,0.0701,0.0518,0.1142,0.0257,0.1246,0.0905,0.0092,0.06,0.0988,0.0549,0.0031,0.0158,0.0569,0.0512,0.0312,0.0008,0.0059,0.013,0.0317,0.021,0.01,0.0005,0.001,0.003,0.0117,0.0091,0.0078,0.0037
2026-03-08,UKR,Zorya,SK Poltava,0.0,0.0006,0.0039,0.0105,0.0378,0.1176,0.2242,0.2551,0.1837,0.095,0.0487,0.0148,0.0081,0.058,0.0543,0.1152,0.0199,0.1026,0.1081,0.0061,0.0426,0.1056,0.061,0.0022,0.0141,0.0518,0.0591,0.0316,0.0005,0.0036,0.0164,0.0271,0.0282,0.0121,0.0,0.0011,0.0036,0.0108,0.0153,0.0156,0.0049
2026-03-08,UKR,Karpaty,Kudrivka,0.0005,0.0008,0.0036,0.0182,0.0567,0.1382,0.2576,0.2491,0.1559,0.0753,0.0314,0.0086,0.004,0.0732,0.06,0.1141,0.0319,0.1204,0.0885,0.012,0.0621,0.101,0.0503,0.0027,0.0197,0.0519,0.0554,0.0239,0.0007,0.0059,0.0137,0.0289,0.0208,0.0064,0.0001,0.0008,0.0042,0.0114,0.0109,0.0065,0.0027
2026-03-08,UKR,Polissya Zhytomyr,Dynamo Kyiv,0.0009,0.003,0.0153,0.0508,0.1059,0.2043,0.2834,0.1954,0.098,0.0303,0.0096,0.0024,0.0007,0.0776,0.0953,0.093,0.0599,0.1353,0.0524,0.0359,0.0813,0.0791,0.0197,0.0103,0.0371,0.0579,0.0348,0.0076,0.0026,0.013,0.0228,0.0206,0.0088,0.0022,0.0005,0.0037,0.0067,0.0111,0.009,0.0019,0.0
2026-03-09,BUL,Levski,Lok Plovdiv,0.0,0.0001,0.0021,0.006,0.0247,0.0787,0.1978,0.2822,0.1943,0.121,0.0593,0.0237,0.01,0.058,0.0355,0.1409,0.0141,0.0932,0.1218,0.0049,0.034,0.1091,0.0868,0.0016,0.0077,0.041,0.0612,0.0435,0.0001,0.001,0.008,0.0279,0.0294,0.0196,0.0,0.0002,0.0025,0.0054,0.0098,0.014,0.006
2026-03-09,BUL,Montana 1921,Razgrad,0.0217,0.0376,0.0664,0.1408,0.2381,0.2377,0.1653,0.0678,0.0203,0.0028,0.0007,0.0006,0.0,0.0533,0.1207,0.0352,0.1457,0.0774,0.0136,0.0949,0.0914,0.0244,0.0015,0.0457,0.0728,0.0291,0.0054,0.0007,0.0286,0.0394,0.0232,0.0064,0.0011,0.0002,0.0106,0.0178,0.017,0.0053,0.0012,0.0,0.0
2026-03-09,ESP,Espanyol,Oviedo,0.0007,0.0007,0.0036,0.0146,0.0433,0.1297,0.2781,0.2574,0.1481,0.0748,0.0347,0.0106,0.0035,0.0853,0.0587,0.1298,0.0268,0.1312,0.0951,0.0087,0.0581,0.0964,0.0531,0.0028,0.0141,0.0516,0.0455,0.0282,0.0007,0.0051,0.0107,0.0272,0.0176,0.0086,0.0004,0.0007,0.0022,0.009,0.0069,0.0061,0.0029
2026-03-09,ESP,Almeria,Leonesa,0.0,0.0006,0.0036,0.0081,0.0323,0.0812,0.1857,0.2567,0.1987,0.1148,0.0678,0.0332,0.0173,0.0375,0.0283,0.0989,0.0144,0.081,0.1073,0.0047,0.0379,0.1118,0.0749,0.0028,0.0135,0.0548,0.0669,0.0444,0.0006,0.0025,0.013,0.0384,0.0318,0.0221,0.0,0.0004,0.0038,0.0108,0.0214,0.0201,0.01
2026-03-09,GRE,Panetolikos,Kifisias,0.0003,0.0027,0.0056,0.0239,0.0744,0.1617,0.2974,0.2426,0.1181,0.0512,0.0155,0.0049,0.0015,0.0992,0.0803,0.125,0.0482,0.1449,0.0717,0.0161,0.0652,0.0976,0.0358,0.0043,0.023,0.0457,0.0403,0.0116,0.0026,0.0064,0.0145,0.0174,0.013,0.0046,0.0002,0.001,0.0027,0.007,0.0053,0.0033,0.0013
2026-03-09,ITA,Lazio,Sassuolo,0.0005,0.0014,0.0038,0.0186,0.0755,0.1604,0.282,0.2484,0.126,0.055,0.02,0.0065,0.0018,0.0833,0.0723,0.1203,0.0475,0.1373,0.0785,0.0133,0.0641,0.0983,0.0358,0.0031,0.0244,0.0514,0.041,0.0135,0.0011,0.0046,0.0214,0.0245,0.0154,0.0056,0.0004,0.0006,0.0034,0.0082,0.005,0.005,0.0015
2026-03-09,POL,Plock,Arka,0.0002,0.0007,0.0025,0.0189,0.0616,0.1547,0.2816,0.2539,0.1389,0.0569,0.0224,0.006,0.0015,0.0955,0.0739,0.1306,0.0349,0.1301,0.0896,0.0149,0.0632,0.0942,0.0396,0.0014,0.0219,0.0466,0.0419,0.0158,0.0007,0.0039,0.016,0.0265,0.0153,0.0043,0.0001,0.0011,0.0045,0.0089,0.0063,0.0062,0.0008
2026-03-09,POR,Tondela,Rio Ave,0.0007,0.0014,0.0072,0.0324,0.0885,0.1914,0.2963,0.2207,0.107,0.0368,0.0124,0.005,0.0002,0.0974,0.0928,0.1042,0.0529,0.1295,0.0614,0.0247,0.0715,0.0865,0.0261,0.0039,0.0289,0.0592,0.0374,0.0092,0.0013,0.0067,0.0235,0.0249,0.0099,0.0045,0.0006,0.0032,0.0058,0.0096,0.0076,0.0026,0.0
2026-03-09,ROM,CFR Cluj,Dinamo Bucuresti,0.0001,0.0008,0.0029,0.0202,0.0627,0.1494,0.2653,0.2527,0.146,0.0639,0.0257,0.0075,0.0026,0.0799,0.0668,0.1188,0.0331,0.1235,0.0877,0.0148,0.0641,0.0991,0.0424,0.0017,0.0234,0.0502,0.0481,0.0179,0.0008,0.0052,0.0166,0.0314,0.0186,0.0051,0.0,0.0013,0.0054,0.011,0.0087,0.0074,0.0014
2026-03-09,SRB,OFK,Kragujevac,0.0003,0.0023,0.0058,0.0306,0.0788,0.1711,0.2979,0.2276,0.118,0.0507,0.0127,0.0031,0.0012,0.0835,0.0726,0.1058,0.0404,0.1441,0.0697,0.0206,0.0732,0.093,0.037,0.0038,0.0323,0.0588,0.0406,0.0079,0.0018,0.0089,0.0236,0.025,0.0118,0.0026,0.0003,0.0015,0.0059,0.0109,0.0068,0.0044,0.0009
2026-03-09,SRB,Mladost Lucani,Novi Pazar,0.0024,0.005,0.019,0.0544,0.114,0.2337,0.2834,0.181,0.0721,0.0236,0.0092,0.002,0.0001,0.0953,0.1159,0.0897,0.0714,0.1244,0.0456,0.0377,0.0914,0.073,0.017,0.0147,0.0372,0.0524,0.0214,0.0064,0.0042,0.0146,0.0237,0.0166,0.0053,0.0016,0.002,0.0034,0.0045,0.0112,0.0047,0.0024,0.0
2026-03-09,TUR,Kayseri,Trabzonspor,0.0051,0.011,0.0375,0.0764,0.151,0.2387,0.2574,0.139,0.0558,0.0217,0.0051,0.0012,0.0,0.0675,0.0999,0.0605,0.0835,0.1183,0.0266,0.0479,0.0962,0.0549,0.0131,0.0256,0.0531,0.0539,0.0238,0.0032,0.0072,0.0233,0.0325,0.0186,0.0079,0.0005,0.0021,0.0098,0.0134,0.0162,0.0043,0.0016,0.0
2026-03-09,TUR,Alanyaspor,Genclerbirligi,0.0001,0.0007,0.0027,0.0189,0.0618,0.1479,0.2673,0.2577,0.1465,0.0631,0.0234,0.0068,0.0029,0.0854,0.0712,0.1255,0.0351,0.1247,0.0898,0.0132,0.0616,0.1,0.0427,0.0018,0.0214,0.0471,0.0474,0.017,0.0006,0.0054,0.0135,0.0287,0.0176,0.0048,0.0,0.0009,0.0042,0.0094,0.0081,0.0059,0.0018
2026-03-09,TUR,Eyupspor,Kocaelispor,0.0002,0.0018,0.0043,0.0262,0.0721,0.1708,0.3195,0.2328,0.1142,0.045,0.0101,0.0021,0.0009,0.1089,0.0844,0.1245,0.0411,0.1532,0.0747,0.019,0.0677,0.0873,0.0351,0.0031,0.0268,0.0498,0.0343,0.0068,0.0014,0.0066,0.0176,0.0187,0.0088,0.0019,0.0001,0.001,0.004,0.0073,0.0046,0.0031,0.0007
