Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-08,BEL,Zulte Waregem,Standard,0.0003,0.0022,0.0112,0.0459,0.0973,0.2099,0.3089,0.2017,0.0866,0.0253,0.0083,0.0022,0.0001,0.1083,0.1113,0.1097,0.0602,0.1416,0.0518,0.034,0.0791,0.0723,0.0174,0.0085,0.0317,0.0505,0.0274,0.0065,0.002,0.0109,0.017,0.0177,0.007,0.0021,0.0001,0.0021,0.004,0.0072,0.0067,0.0017,0.0
2026-03-08,CRO,Hajduk,Dinamo Zagreb,0.0018,0.0063,0.0198,0.0505,0.1088,0.2195,0.2876,0.1828,0.0792,0.0289,0.0114,0.0032,0.0001,0.0865,0.0984,0.0848,0.0634,0.1279,0.0473,0.0351,0.0895,0.0766,0.0207,0.0145,0.0403,0.0596,0.0265,0.0073,0.0052,0.0135,0.029,0.0197,0.006,0.0023,0.0016,0.0042,0.0042,0.0126,0.0051,0.0036,0.0
2026-03-08,CRO,Vukovar,Rijeka,0.008,0.0185,0.0463,0.1049,0.1818,0.2628,0.2275,0.1044,0.0357,0.0086,0.0011,0.0001,0.0,0.0728,0.1328,0.0553,0.1057,0.1027,0.0219,0.0686,0.1002,0.0375,0.0063,0.0339,0.0624,0.0408,0.0116,0.0006,0.0145,0.031,0.0264,0.0103,0.0021,0.0001,0.0045,0.0108,0.0119,0.0098,0.0021,0.0005,0.0
2026-03-08,CZE,Hradec Kralove,Viktoria Plzen,0.0035,0.0046,0.0208,0.0589,0.1229,0.2378,0.2737,0.1729,0.0742,0.0219,0.0079,0.0007,0.0001,0.0915,0.1165,0.0848,0.0754,0.1207,0.0426,0.0391,0.0945,0.0683,0.0145,0.016,0.0405,0.0498,0.0249,0.0063,0.0042,0.0172,0.0232,0.0178,0.0072,0.0006,0.0023,0.0039,0.0059,0.0114,0.0061,0.0015,0.0001
2026-03-08,CZE,Banik Ostrava,Tescoma Zlin,0.0001,0.0007,0.0026,0.0193,0.0607,0.1513,0.2769,0.2552,0.1426,0.0594,0.023,0.0062,0.0019,0.093,0.0722,0.1292,0.0339,0.1279,0.0905,0.0147,0.0628,0.0961,0.0412,0.0015,0.0217,0.0464,0.044,0.0164,0.0007,0.0044,0.0148,0.0273,0.0161,0.0044,0.0,0.0011,0.0045,0.0091,0.007,0.0062,0.0011
2026-03-08,CZE,Slavia Praha,Sparta Praha,0.0005,0.0008,0.0036,0.0187,0.0582,0.1376,0.2547,0.2493,0.1562,0.0757,0.0314,0.009,0.0043,0.0702,0.0586,0.1113,0.0321,0.1191,0.0874,0.0121,0.0623,0.102,0.0497,0.0027,0.0205,0.0527,0.0561,0.0235,0.0007,0.0063,0.0142,0.0305,0.0215,0.0065,0.0001,0.0009,0.0044,0.0119,0.0114,0.0068,0.0029
2026-03-08,CZE,Karvina,Pardubice,0.0007,0.0011,0.0033,0.0163,0.0751,0.1623,0.2766,0.2466,0.129,0.0567,0.0224,0.0075,0.0022,0.0761,0.0694,0.1128,0.046,0.1329,0.0793,0.0116,0.0645,0.0984,0.035,0.0026,0.0248,0.0559,0.0423,0.0139,0.0007,0.0044,0.025,0.0284,0.017,0.0063,0.0005,0.0007,0.0041,0.0094,0.0056,0.0063,0.0018
2026-03-08,ENG,QPR,Middlesbrough,0.0047,0.0059,0.0239,0.0628,0.1176,0.2332,0.2661,0.1744,0.0737,0.0249,0.0106,0.002,0.0001,0.074,0.1003,0.0747,0.0657,0.1155,0.0416,0.0399,0.0976,0.0747,0.0159,0.0178,0.0433,0.0603,0.0234,0.0076,0.0049,0.019,0.0304,0.0227,0.0078,0.0016,0.0033,0.0047,0.0072,0.0159,0.0078,0.0024,0.0
2026-03-08,ESP,Valencia,Alaves,0.0,0.0005,0.0022,0.0168,0.0588,0.1499,0.2842,0.2633,0.1413,0.0564,0.0191,0.005,0.0021,0.1071,0.0805,0.1432,0.0369,0.1296,0.0936,0.0123,0.0581,0.0953,0.0407,0.0016,0.0183,0.0405,0.0412,0.0147,0.0005,0.0044,0.0103,0.0225,0.0139,0.0038,0.0,0.0006,0.0029,0.0066,0.0059,0.0041,0.0014
2026-03-08,ESP,Sevilla,Rayo Vallecano,0.0003,0.0016,0.0057,0.0296,0.0797,0.1763,0.3035,0.23,0.1116,0.0475,0.0104,0.0032,0.0006,0.0959,0.0802,0.1137,0.0442,0.144,0.0683,0.0212,0.074,0.0911,0.0354,0.0039,0.0304,0.0538,0.0371,0.0071,0.0013,0.0075,0.0211,0.0224,0.0105,0.0026,0.0003,0.0014,0.0049,0.0093,0.0058,0.0031,0.0004
2026-03-08,ESP,Santander,Cordoba,0.0017,0.0012,0.0052,0.0193,0.0461,0.1223,0.2403,0.2377,0.1551,0.0939,0.0506,0.0187,0.0078,0.0444,0.0383,0.0844,0.0222,0.1074,0.0778,0.0094,0.0605,0.0994,0.0545,0.0037,0.0186,0.0668,0.0604,0.0366,0.0012,0.0081,0.0179,0.0433,0.0288,0.0136,0.0009,0.0015,0.0048,0.0187,0.0147,0.0124,0.0058
2026-03-08,ESP,Depor,Granada,0.0005,0.0009,0.003,0.0159,0.0728,0.162,0.2816,0.2488,0.1297,0.0547,0.0212,0.0068,0.0019,0.0838,0.0731,0.1196,0.0453,0.1346,0.0822,0.0117,0.0637,0.0968,0.0351,0.0023,0.0235,0.0529,0.0407,0.0136,0.0006,0.004,0.0224,0.0267,0.0158,0.0057,0.0004,0.0007,0.0039,0.0086,0.0053,0.0059,0.0016
2026-03-08,ESP,Las Palmas,Ceuta,0.0007,0.0007,0.0036,0.0148,0.0444,0.1314,0.2786,0.2541,0.1505,0.0745,0.0341,0.0094,0.0032,0.088,0.0593,0.1301,0.0276,0.1305,0.0949,0.0096,0.059,0.0954,0.0533,0.0029,0.0143,0.0504,0.0475,0.0278,0.0007,0.0046,0.011,0.0248,0.0174,0.0077,0.0004,0.0007,0.0024,0.009,0.0074,0.0057,0.0026
2026-03-08,ESP,Villarreal,Elche,0.0,0.0013,0.0032,0.0103,0.0367,0.0977,0.1985,0.2475,0.1938,0.1093,0.0613,0.0265,0.0139,0.0444,0.0384,0.0985,0.017,0.0869,0.1062,0.0059,0.0409,0.1076,0.0723,0.0023,0.0157,0.0537,0.0652,0.0422,0.0007,0.003,0.0157,0.0347,0.032,0.0178,0.0,0.0005,0.0037,0.0123,0.0202,0.0173,0.0088
2026-03-08,ESP,Getafe,Betis,0.0012,0.0047,0.0161,0.0472,0.1087,0.2262,0.2993,0.1863,0.0742,0.0248,0.0089,0.0023,0.0001,0.109,0.1183,0.0992,0.071,0.1316,0.0491,0.0345,0.085,0.0719,0.0191,0.0125,0.034,0.0494,0.0217,0.0059,0.004,0.0115,0.0213,0.014,0.0041,0.0018,0.0012,0.0029,0.003,0.0089,0.0032,0.0026,0.0
2026-03-08,ESP,Leganes,Eibar,0.0002,0.0014,0.0038,0.0193,0.0727,0.1586,0.3095,0.2571,0.1138,0.0457,0.0134,0.0038,0.0008,0.1207,0.087,0.1517,0.051,0.1468,0.0779,0.015,0.0584,0.0894,0.0343,0.0033,0.0198,0.0369,0.0325,0.0107,0.0013,0.0037,0.0122,0.0142,0.0098,0.0035,0.0002,0.0004,0.0017,0.0045,0.0028,0.0022,0.0007
2026-03-08,ESP,Andorra CF,Gijon,0.0006,0.0015,0.0077,0.0332,0.0899,0.191,0.2925,0.2204,0.1071,0.0378,0.0129,0.0051,0.0003,0.0928,0.0902,0.102,0.0525,0.1286,0.0609,0.0248,0.0724,0.0868,0.0266,0.0043,0.0305,0.0602,0.0378,0.0094,0.0013,0.0073,0.0242,0.0262,0.0102,0.0045,0.0006,0.0032,0.006,0.0104,0.0077,0.0027,0.0
2026-03-08,FRA,Lens,Metz,0.0,0.0,0.0004,0.0034,0.021,0.0611,0.1737,0.2654,0.201,0.1446,0.0792,0.0344,0.0157,0.0465,0.0224,0.1209,0.0092,0.075,0.1156,0.0026,0.0282,0.1026,0.1008,0.0004,0.0096,0.0421,0.0655,0.0501,0.0,0.0007,0.0098,0.0368,0.036,0.028,0.0,0.0,0.0022,0.0092,0.0185,0.0261,0.0089
2026-03-08,FRA,Lille,Lorient,0.001,0.0008,0.0043,0.0168,0.0478,0.1314,0.2607,0.2397,0.1604,0.0837,0.0395,0.0099,0.0038,0.071,0.051,0.1107,0.027,0.1211,0.0893,0.0115,0.0628,0.0971,0.0571,0.0034,0.0168,0.0555,0.0584,0.0313,0.0008,0.005,0.0144,0.0265,0.0216,0.008,0.0003,0.0009,0.0038,0.0126,0.0117,0.0071,0.0028
2026-03-08,FRA,Nice,Rennes,0.0029,0.0088,0.0256,0.0628,0.1205,0.2187,0.2596,0.1741,0.0775,0.0306,0.0145,0.004,0.0004,0.0616,0.0871,0.0708,0.066,0.1139,0.0427,0.039,0.0932,0.0777,0.0202,0.017,0.0455,0.0649,0.0282,0.0076,0.0067,0.0207,0.0342,0.022,0.0063,0.0029,0.0026,0.0058,0.0064,0.0187,0.0062,0.0054,0.0
2026-03-08,FRA,Lyon,Paris FC,0.0,0.0003,0.003,0.0076,0.027,0.0802,0.1841,0.2647,0.1892,0.1305,0.0697,0.0291,0.0145,0.0429,0.0302,0.1151,0.0119,0.0856,0.105,0.0053,0.0377,0.1085,0.0842,0.0017,0.0095,0.0475,0.0657,0.0493,0.0003,0.0017,0.0101,0.0348,0.0389,0.0226,0.0,0.0004,0.0049,0.0077,0.0155,0.0176,0.0079
2026-03-08,FRA,Brest,Le Havre,0.0008,0.0007,0.0038,0.0153,0.0446,0.1301,0.273,0.2529,0.1511,0.077,0.0363,0.0107,0.0037,0.0804,0.0563,0.1238,0.0269,0.1284,0.0932,0.0095,0.0595,0.097,0.0537,0.003,0.0149,0.0531,0.049,0.0292,0.0007,0.0052,0.0118,0.0275,0.0188,0.0086,0.0004,0.0008,0.0026,0.01,0.0081,0.0065,0.003
2026-03-08,GER,St Pauli,Frankfurt,0.0021,0.0073,0.0221,0.0578,0.1178,0.2218,0.271,0.1785,0.0767,0.0287,0.0124,0.0034,0.0002,0.0749,0.0978,0.0803,0.0692,0.1208,0.0453,0.0381,0.0914,0.0767,0.0202,0.0155,0.0418,0.0599,0.0262,0.007,0.0058,0.0174,0.0295,0.0189,0.0054,0.0025,0.002,0.0047,0.005,0.0149,0.0049,0.0044,0.0
2026-03-08,GER,Muenster,Hertha,0.0007,0.0029,0.0142,0.0507,0.1041,0.2053,0.2884,0.1966,0.095,0.0293,0.0097,0.0026,0.0004,0.0825,0.097,0.0952,0.0592,0.136,0.0514,0.0358,0.082,0.0776,0.0191,0.0097,0.0366,0.0577,0.0331,0.0075,0.0026,0.0132,0.0219,0.0212,0.0087,0.0024,0.0004,0.0033,0.0061,0.0104,0.009,0.0021,0.0
2026-03-08,GER,Hannover,Fuerth,0.0,0.0011,0.0039,0.0114,0.0385,0.1108,0.2094,0.2442,0.1871,0.1046,0.0571,0.0203,0.0116,0.0472,0.0456,0.0991,0.0182,0.093,0.1021,0.0063,0.0426,0.1049,0.0657,0.0022,0.0158,0.0547,0.064,0.0375,0.0006,0.0038,0.0181,0.0322,0.033,0.0149,0.0,0.001,0.0042,0.0132,0.0193,0.0179,0.0071
2026-03-08,GER,Karlsruhe,Dresden,0.0006,0.001,0.0041,0.0208,0.062,0.1336,0.2376,0.2437,0.1597,0.0823,0.0359,0.0121,0.0064,0.0525,0.0495,0.0924,0.0301,0.1089,0.0798,0.0123,0.063,0.1041,0.0491,0.0029,0.0236,0.0585,0.0622,0.025,0.0009,0.0081,0.0175,0.0387,0.0266,0.0078,0.0001,0.0012,0.0061,0.0161,0.0154,0.0092,0.004
2026-03-08,GER,Union Berlin,Werder,0.0003,0.0029,0.0057,0.0274,0.0741,0.1677,0.3012,0.2298,0.1206,0.0507,0.0141,0.0037,0.0018,0.089,0.076,0.1093,0.0412,0.1463,0.0715,0.0179,0.0699,0.0949,0.0362,0.0038,0.0276,0.0559,0.0414,0.0089,0.0025,0.0083,0.0199,0.0221,0.0124,0.0034,0.0001,0.0014,0.0048,0.0096,0.0068,0.0044,0.0014
2026-03-08,ITA,Bologna,Verona,0.0,0.0005,0.0028,0.0069,0.0311,0.0875,0.2098,0.2804,0.1976,0.1015,0.0512,0.0215,0.0092,0.0614,0.0393,0.1373,0.0171,0.0954,0.1266,0.0047,0.0378,0.1117,0.0747,0.0024,0.0115,0.0457,0.0566,0.0375,0.0005,0.0018,0.0093,0.0275,0.0227,0.0158,0.0,0.0002,0.0023,0.0065,0.013,0.0122,0.0061
2026-03-08,ITA,Fiorentina,Parma,0.0004,0.003,0.0062,0.0257,0.0762,0.1597,0.2872,0.2406,0.1211,0.0549,0.0175,0.0056,0.0018,0.0874,0.0742,0.1173,0.0474,0.1414,0.0703,0.0168,0.0669,0.1001,0.0372,0.0047,0.025,0.0491,0.0435,0.0127,0.0029,0.0071,0.0166,0.0198,0.0147,0.0052,0.0002,0.0011,0.0032,0.0083,0.0062,0.0039,0.0015
2026-03-08,ITA,Genoa,Roma,0.0026,0.007,0.0282,0.0655,0.144,0.2484,0.2859,0.1448,0.0508,0.0184,0.0037,0.0007,0.0,0.1009,0.1281,0.0772,0.092,0.1306,0.0286,0.046,0.0919,0.0522,0.0125,0.0212,0.0435,0.0436,0.0192,0.0025,0.005,0.0167,0.0231,0.0128,0.0055,0.0003,0.0012,0.006,0.0081,0.0101,0.0025,0.001,0.0
2026-03-08,ITA,Milan,Inter,0.0017,0.0062,0.0195,0.0474,0.104,0.2169,0.2938,0.1841,0.0815,0.03,0.0114,0.0033,0.0001,0.088,0.0946,0.0841,0.0586,0.1303,0.0478,0.0336,0.0892,0.0773,0.0212,0.0144,0.0408,0.0617,0.0277,0.0077,0.0052,0.0119,0.0305,0.0214,0.0067,0.0024,0.0015,0.0042,0.0041,0.0123,0.0057,0.0034,0.0001
2026-03-08,ITA,Lecce,Cremonese,0.0001,0.0019,0.0041,0.023,0.0685,0.1703,0.3272,0.2356,0.1127,0.0429,0.0101,0.0024,0.001,0.1223,0.0912,0.1315,0.043,0.1539,0.0752,0.0166,0.0642,0.0866,0.0333,0.003,0.0223,0.0449,0.0329,0.007,0.0017,0.0058,0.0141,0.0155,0.0086,0.0023,0.0001,0.0008,0.003,0.0059,0.0041,0.0027,0.0008
2026-03-08,NED,Breda,Feyenoord,0.0101,0.0253,0.0495,0.111,0.1835,0.2556,0.2158,0.0997,0.0379,0.009,0.0023,0.0003,0.0,0.0539,0.1138,0.0441,0.0998,0.0962,0.0213,0.066,0.1066,0.0403,0.0055,0.0331,0.0656,0.0488,0.0131,0.0011,0.0195,0.0373,0.0298,0.0126,0.003,0.0001,0.0052,0.0141,0.0153,0.0151,0.0034,0.0012,0.0
2026-03-08,NED,Sparta Rotterdam,Zwolle,0.0002,0.0009,0.0031,0.021,0.0633,0.1505,0.2651,0.2489,0.1454,0.0641,0.0273,0.008,0.0022,0.077,0.0637,0.1143,0.0318,0.123,0.0865,0.016,0.0657,0.0982,0.0421,0.0016,0.0248,0.0522,0.0482,0.0184,0.0008,0.0049,0.0189,0.0331,0.0192,0.0052,0.0,0.0015,0.0062,0.0122,0.0089,0.0085,0.001
2026-03-08,NED,Sittard,Telstar,0.001,0.0008,0.0044,0.017,0.048,0.1314,0.2594,0.2386,0.1612,0.0844,0.04,0.01,0.0038,0.0697,0.0504,0.1093,0.027,0.1203,0.0889,0.0117,0.063,0.0972,0.0574,0.0034,0.017,0.0558,0.0592,0.0315,0.0008,0.005,0.0147,0.0266,0.022,0.008,0.0003,0.0009,0.004,0.0129,0.0121,0.0072,0.0029
2026-03-08,NED,Go Ahead Eagles,Twente,0.0018,0.0063,0.0198,0.0465,0.1018,0.2146,0.2941,0.1845,0.0838,0.0313,0.0118,0.0035,0.0001,0.0844,0.0895,0.0814,0.055,0.1302,0.0475,0.033,0.0895,0.0782,0.0215,0.0145,0.0421,0.0646,0.0293,0.0082,0.0053,0.0115,0.0327,0.0236,0.0076,0.0025,0.0014,0.0045,0.0043,0.0129,0.0067,0.0034,0.0001
2026-03-08,NED,Nijmegen,Volendam,0.0,0.0009,0.0034,0.0089,0.0343,0.0863,0.1893,0.2532,0.1991,0.1107,0.0655,0.0318,0.0166,0.0389,0.0311,0.0967,0.0157,0.0823,0.1078,0.005,0.0386,0.1112,0.0732,0.0029,0.0148,0.0547,0.0669,0.0429,0.0007,0.0027,0.0144,0.0377,0.0305,0.0208,0.0,0.0004,0.0035,0.0118,0.0218,0.0197,0.0099
2026-03-08,POR,Benfica,Porto,0.0003,0.0015,0.004,0.0197,0.0747,0.1592,0.2948,0.2525,0.1201,0.0505,0.0163,0.0049,0.0012,0.1007,0.0796,0.1362,0.0497,0.1431,0.0783,0.0147,0.0619,0.0946,0.0356,0.0034,0.0224,0.0437,0.0371,0.0122,0.0014,0.0043,0.0161,0.0186,0.0124,0.0045,0.0003,0.0005,0.0024,0.0061,0.0038,0.0033,0.001
2026-03-08,POR,Estrela Amadora,Gil Vicente,0.0032,0.0043,0.0199,0.0572,0.1211,0.2394,0.2782,0.1741,0.073,0.0212,0.0076,0.0007,0.0001,0.097,0.1206,0.0877,0.0757,0.122,0.043,0.0387,0.0935,0.0677,0.0143,0.0155,0.039,0.0484,0.0237,0.0061,0.0039,0.0161,0.022,0.0169,0.0068,0.0006,0.0021,0.0036,0.0054,0.0105,0.0057,0.0014,0.0001
2026-03-08,POR,Santa Clara,Guimaraes,0.001,0.0042,0.0148,0.0403,0.0972,0.2194,0.3187,0.1895,0.0777,0.026,0.0087,0.0022,0.0,0.1203,0.1123,0.1007,0.0607,0.1385,0.0507,0.031,0.0832,0.0723,0.0199,0.0118,0.0337,0.0512,0.023,0.0064,0.0037,0.0083,0.0225,0.0158,0.005,0.0017,0.0009,0.0027,0.0026,0.0078,0.0038,0.0021,0.0
2026-03-08,ROM,Rapid Bucuresti,Craiova,0.0009,0.0029,0.0147,0.0507,0.1061,0.2044,0.2836,0.1955,0.0982,0.0303,0.0096,0.0024,0.0007,0.0777,0.0956,0.0934,0.0602,0.1355,0.0526,0.0359,0.0812,0.0792,0.0198,0.0097,0.037,0.0577,0.0349,0.0076,0.0026,0.0129,0.0227,0.0204,0.0087,0.0022,0.0006,0.0037,0.0067,0.011,0.0089,0.0019,0.0
2026-03-08,ROM,Otelul Galati,Hermannstadt,0.0007,0.0007,0.0036,0.0149,0.0442,0.1307,0.2772,0.2547,0.15,0.075,0.0348,0.01,0.0034,0.0855,0.0584,0.1286,0.0272,0.1302,0.0945,0.0094,0.0589,0.0961,0.0532,0.0029,0.0144,0.0514,0.0474,0.0283,0.0007,0.0049,0.0111,0.026,0.0178,0.0081,0.0004,0.0007,0.0024,0.0092,0.0074,0.006,0.0028
2026-03-08,ROM,Botosani,Petrolul Ploiesti,0.0002,0.0015,0.0041,0.0207,0.0733,0.1572,0.3087,0.2574,0.1126,0.0464,0.0133,0.0037,0.0007,0.1198,0.0858,0.1521,0.0513,0.1475,0.0762,0.0161,0.0588,0.09,0.035,0.0036,0.0202,0.0362,0.033,0.0109,0.0015,0.0039,0.0117,0.0136,0.0097,0.0035,0.0002,0.0004,0.0016,0.0045,0.0028,0.0021,0.0006
2026-03-08,SUI,Grasshoppers,Lausanne,0.0003,0.0019,0.0095,0.0359,0.0955,0.19,0.2969,0.2176,0.0978,0.0383,0.0118,0.0039,0.0004,0.0945,0.0887,0.1062,0.0533,0.1332,0.0608,0.0253,0.0753,0.0811,0.028,0.0075,0.0362,0.0579,0.0321,0.009,0.0009,0.0096,0.0216,0.0264,0.009,0.0025,0.0002,0.0019,0.0052,0.0108,0.0044,0.0022,0.0002
2026-03-08,SUI,Young Boys,Thun,0.0009,0.0025,0.0107,0.0385,0.0964,0.1861,0.2682,0.216,0.1115,0.0438,0.0172,0.0075,0.0006,0.0621,0.0697,0.0795,0.047,0.1156,0.0547,0.0255,0.0756,0.0896,0.0281,0.0057,0.0381,0.0719,0.0443,0.0114,0.0016,0.011,0.0329,0.0371,0.0141,0.0059,0.0008,0.0048,0.0095,0.0172,0.0112,0.0043,0.0001
2026-03-08,SUI,StGallen,Basel,0.0004,0.003,0.0069,0.0333,0.0815,0.1684,0.2831,0.2229,0.123,0.0558,0.0158,0.0039,0.0018,0.0647,0.0617,0.0904,0.0373,0.1358,0.066,0.021,0.0748,0.0957,0.0383,0.0043,0.0358,0.0668,0.046,0.009,0.0023,0.0108,0.0292,0.031,0.0146,0.0032,0.0003,0.002,0.008,0.0148,0.0093,0.0061,0.0013
2026-03-08,TUR,Fenerbahce,Samsunspor,0.0,0.0,0.0003,0.0031,0.0199,0.0625,0.1751,0.2689,0.2056,0.1427,0.0749,0.032,0.0148,0.0499,0.025,0.1275,0.0096,0.0777,0.1232,0.0023,0.028,0.1035,0.1012,0.0003,0.0086,0.039,0.0647,0.0501,0.0,0.0007,0.0088,0.0333,0.0343,0.0261,0.0,0.0,0.0018,0.0078,0.0166,0.0225,0.0086
2026-03-08,TUR,Rizespor,Antalyaspor,0.0001,0.0008,0.003,0.02,0.0632,0.1462,0.2613,0.2541,0.1483,0.066,0.0258,0.0078,0.0032,0.077,0.0655,0.1168,0.0339,0.1221,0.0875,0.0139,0.0633,0.1012,0.0433,0.0019,0.0231,0.0504,0.05,0.0181,0.0007,0.0058,0.0155,0.0319,0.0194,0.0053,0.0,0.0011,0.0051,0.011,0.0093,0.0071,0.0019
2026-03-08,TUR,Konyaspor,Kasimpasa,0.0004,0.0036,0.007,0.0268,0.0761,0.1611,0.2832,0.2347,0.1235,0.0565,0.0185,0.0062,0.0024,0.0807,0.0719,0.1072,0.0457,0.1386,0.0682,0.0163,0.0688,0.1018,0.0367,0.0049,0.0258,0.0534,0.0463,0.0126,0.0035,0.0083,0.0179,0.0217,0.0163,0.0058,0.0002,0.0015,0.0039,0.0097,0.0077,0.0046,0.0019
2026-03-08,TUR,Gaziantep FK,Fatih Karaguemruek,0.0009,0.0009,0.0041,0.0162,0.0448,0.128,0.2649,0.2507,0.1517,0.0808,0.0397,0.0127,0.0045,0.0701,0.0519,0.1144,0.0257,0.1247,0.0902,0.0093,0.0601,0.0989,0.0541,0.0031,0.0158,0.057,0.0513,0.0312,0.0008,0.0059,0.013,0.0318,0.0211,0.01,0.0005,0.001,0.003,0.0117,0.0091,0.0078,0.0037


